85,-180,111197
86,-180,111197
87,-180,111197
88,-180,111197
89,-180,111197
-89,-179,111197
-88,-179,111197
-87,-179,111197
-86,-179,111197
-85,-179,111197
-84,-179,111197
-83,-179,111197
-82,-179,111197
-81,-179,111197
-80,-179,111197
-79,-179,111197
-78,-179,111197
-77,-179,111197
-76,-179,111197
-75,-179,111197
-74,-179,111197
-73,-179,111197
-72,-179,111197
-71,-179,111197
-70,-179,111197
-69,-179,111197
-68,-179,111197
-67,-179,111197
-66,-179,111197
-65,-179,111197
-64,-179,111197
-63,-179,111197
-62,-179,111197
-61,-179,111197
-60,-179,111197
-59,-179,111197
-58,-179,111197
-57,-179,111197
-56,-179,111197
-55,-179,111197
-54,-179,111197
-53,-179,111197
-52,-179,111197
-51,-179,111197
-50,-179,111197
-49,-179,111197
-48,-179,111197
-47,-179,111197
-46,-179,111197
-45,-179,111197
-44,-179,111197
-43,-179,111197
-42,-179,111197
-41,-179,111197
-40,-179,111197
-39,-179,111197
-38,-179,111197
-37,-179,111197
-36,-179,111197
-35,-179,111197
-34,-179,111197
-33,-179,111197
-32,-179,111197
-31,-179,111197
-30,-179,111197
-29,-179,111197
-28,-179,111197
-27,-179,111197
-26,-179,111197
-25,-179,111197
-24,-179,111197
-23,-179,111197
-22,-179,111197
-21,-179,111197
-20,-179,111197
-19,-179,111197
-18,-179,111197
-17,-179,111197
-16,-179,111197
-15,-179,111197
-14,-179,111197
-13,-179,111197
-12,-179,111197
-11,-179,111197
-10,-179,111197
-9,-179,111197
-8,-179,111197
-7,-179,111197
-6,-179,111197
-5,-179,111197
-4,-179,111197
-3,-179,111197
-2,-179,111197
-1,-179,111197
0,-179,111197
1,-179,111197
2,-179,111197
3,-179,111197
4,-179,111197
5,-179,111197
6,-179,111197
7,-179,111197
8,-179,111197
9,-179,111197
10,-179,111197
11,-179,111197
12,-179,111197
13,-179,111197
14,-179,111197
15,-179,111197
16,-179,111197
17,-179,111197
18,-179,111197
19,-179,111197
20,-179,111197
21,-179,111197
22,-179,111197
23,-179,111197
24,-179,111197
25,-179,111197
26,-179,111197
27,-179,111197
28,-179,111197
29,-179,111197
30,-179,111197
31,-179,111197
32,-179,111197
33,-179,111197
34,-179,111197
35,-179,111197
36,-179,111197
37,-179,111197
38,-179,111197
39,-179,111197
40,-179,111197
41,-179,111197
42,-179,111197
43,-179,111197
44,-179,111197
45,-179,111197
46,-179,111197
47,-179,111197
48,-179,111197
49,-179,111197
50,-179,111197
51,-179,111197
52,-179,111197
53,-179,111197
54,-179,111197
55,-179,111197
56,-179,111197
57,-179,111197
58,-179,111197
59,-179,111197
60,-179,111197
61,-179,111197
62,-179,111197
63,-179,111197
64,-179,111197
65,-179,111197
66,-179,111197
67,-179,111197
68,-179,111197
69,-179,111197
70,-179,111197
71,-179,111197
72,-179,111197
73,-179,111197
74,-179,111197
75,-179,111197
76,-179,111197
77,-179,111197
78,-179,111197
79,-179,111197
80,-179,111197
81,-179,111197
82,-179,111197
83,-179,111197
84,-179,111197
85,-179,111197
86,-179,111197
87,-179,111197
88,-179,111197
89,-179,111197
-89,-178,111197
-88,-178,111197
-87,-178,111197
-86,-178,111197
-85,-178,111197
-84,-178,111197
-83,-178,111197
-82,-178,111197
-81,-178,111197
-80,-178,111197
-79,-178,111197
-78,-178,111197
-77,-178,111197
-76,-178,111197
-75,-178,111197
-74,-178,111197
-73,-178,111197
-72,-178,111197
-71,-178,111197
-70,-178,111197
-69,-178,111197
-68,-178,111197
-67,-178,111197
-66,-178,111197
-65,-178,111197
-64,-178,111197
-63,-178,111197
-62,-178,111197
-61,-178,111197
-60,-178,111197
-59,-178,111197
-58,-178,111197
-57,-178,111197
-56,-178,111197
-55,-178,111197
-54,-178,111197
-53,-178,111197
-52,-178,111197
-51,-178,111197
-50,-178,111197
-49,-178,111197
-48,-178,111197
-47,-178,111197
-46,-178,111197
-45,-178,111197
-44,-178,111197
-43,-178,111197
-42,-178,111197
-41,-178,111197
-40,-178,111197
-39,-178,111197
-38,-178,111197
-37,-178,111197
-36,-178,111197
-35,-178,111197
-34,-178,111197
-33,-178,111197
-32,-178,111197
-31,-178,111197
-30,-178,111197
-29,-178,111197
-28,-178,111197
-27,-178,111197
-26,-178,111197
-25,-178,111197
-24,-178,111197
-23,-178,111197
-22,-178,111197
-21,-178,111197
-20,-178,111197
-19,-178,111197
-18,-178,111197
-17,-178,111197
-16,-178,111197
-15,-178,111197
-14,-178,111197
-13,-178,111197
-12,-178,111197
-11,-178,111197
-10,-178,111197
-9,-178,111197
-8,-178,111197
-7,-178,111197
-6,-178,111197
-5,-178,111197
-4,-178,111197
-3,-178,111197
-2,-178,111197
-1,-178,111197
0,-178,111197
1,-178,111197
2,-178,111197
3,-178,111197
4,-178,111197
5,-178,111197
6,-178,111197
7,-178,111197
8,-178,111197
9,-178,111197
10,-178,111197
11,-178,111197
12,-178,111197
13,-178,111197
14,-178,111197
15,-178,111197
16,-178,111197
17,-178,111197
18,-178,111197
19,-178,111197
20,-178,111197
21,-178,111197
22,-178,111197
23,-178,111197
24,-178,111197
25,-178,111197
26,-178,111197
27,-178,111197
28,-178,111197
29,-178,111197
30,-178,111197
31,-178,111197
32,-178,111197
33,-178,111197
34,-178,111197
35,-178,111197
36,-178,111197
37,-178,111197
38,-178,111197
39,-178,111197
40,-178,111197
41,-178,111197
42,-178,111197
43,-178,111197
44,-178,111197
45,-178,111197
46,-178,111197
47,-178,111197
48,-178,111197
49,-178,111197
50,-178,111197
51,-178,111197
52,-178,111197
53,-178,111197
54,-178,111197
55,-178,111197
56,-178,111197
57,-178,111197
58,-178,111197
59,-178,111197
60,-178,111197
61,-178,111197
62,-178,111197
63,-178,111197
64,-178,111197
65,-178,111197
66,-178,111197
67,-178,111197
68,-178,111197
69,-178,111197
70,-178,111197
71,-178,111197
72,-178,111197
73,-178,111197
74,-178,111197
75,-178,111197
76,-178,111197
77,-178,111197
78,-178,111197
79,-178,111197
80,-178,111197
81,-178,111197
82,-178,111197
83,-178,111197
84,-178,111197
85,-178,111197
86,-178,111197
87,-178,111197
88,-178,111197
89,-178,111197
-89,-177,111197
-88,-177,111197
-87,-177,111197
-86,-177,111197
-85,-177,111197
-84,-177,111197
-83,-177,111197
-82,-177,111197
-81,-177,111197
-80,-177,111197
-79,-177,111197
-78,-177,111197
-77,-177,111197
-76,-177,111197
-75,-177,111197
-74,-177,111197
-73,-177,111197
-72,-177,111197
-71,-177,111197
-70,-177,111197
-69,-177,111197
-68,-177,111197
-67,-177,111197
-66,-177,111197
-65,-177,111197
-64,-177,111197
-63,-177,111197
-62,-177,111197
-61,-177,111197
-60,-177,111197
-59,-177,111197
-58,-177,111197
-57,-177,111197
-56,-177,111197
-55,-177,111197
-54,-177,111197
-53,-177,111197
-52,-177,111197
-51,-177,111197
-50,-177,111197
-49,-177,111197
-48,-177,111197
-47,-177,111197
-46,-177,111197
-45,-177,111197
-44,-177,111197
-43,-177,111197
-42,-177,111197
-41,-177,111197
-40,-177,111197
-39,-177,111197
-38,-177,111197
-37,-177,111197
-36,-177,111197
-35,-177,111197
-34,-177,111197
-33,-177,111197
-32,-177,111197
-31,-177,111197
-30,-177,111197
-29,-177,111197
-28,-177,111197
-27,-177,111197
-26,-177,111197
-25,-177,111197
-24,-177,111197
-23,-177,111197
-22,-177,111197
-21,-177,111197
-20,-177,111197
-19,-177,111197
-18,-177,111197
-17,-177,111197
-16,-177,111197
-15,-177,111197
-14,-177,111197
-13,-177,111197
-12,-177,111197
-11,-177,111197
-10,-177,111197
-9,-177,111197
-8,-177,111197
-7,-177,111197
-6,-177,111197
-5,-177,111197
-4,-177,111197
-3,-177,111197
-2,-177,111197
-1,-177,111197
0,-177,111197
1,-177,111197
2,-177,111197
3,-177,111197
4,-177,111197
5,-177,111197
6,-177,111197
7,-177,111197
8,-177,111197
9,-177,111197
10,-177,111197
11,-177,111197
12,-177,111197
13,-177,111197
14,-177,111197
15,-177,111197
16,-177,111197
17,-177,111197
18,-177,111197
19,-177,111197
20,-177,111197
21,-177,111197
22,-177,111197
23,-177,111197
24,-177,111197
25,-177,111197
26,-177,111197
27,-177,111197
28,-177,111197
29,-177,111197
30,-177,111197
31,-177,111197
32,-177,111197
33,-177,111197
34,-177,111197
35,-177,111197
36,-177,111197
37,-177,111197
38,-177,111197
39,-177,111197
40,-177,111197
41,-177,111197
42,-177,111197
43,-177,111197
44,-177,111197
45,-177,111197
46,-177,111197
47,-177,111197
48,-177,111197
49,-177,111197
50,-177,111197
51,-177,111197
52,-177,111197
53,-177,111197
54,-177,111197
55,-177,111197
56,-177,111197
57,-177,111197
58,-177,111197
59,-177,111197
60,-177,111197
61,-177,111197
62,-177,111197
63,-177,111197
64,-177,111197
65,-177,111197
66,-177,111197
67,-177,111197
68,-177,111197
69,-177,111197
70,-177,111197
71,-177,111197
72,-177,111197
73,-177,111197
74,-177,111197
75,-177,111197
76,-177,111197
77,-177,111197
78,-177,111197
79,-177,111197
80,-177,111197
81,-177,111197
82,-177,111197
83,-177,111197
84,-177,111197
85,-177,111197
86,-177,111197
87,-177,111197
88,-177,111197
89,-177,111197
-89,-176,111197
-88,-176,111197
-87,-176,111197
-86,-176,111197
-85,-176,111197
-84,-176,111197
-83,-176,111197
-82,-176,111197
-81,-176,111197
-80,-176,111197
-79,-176,111197
-78,-176,111197
-77,-176,111197
-76,-176,111197
-75,-176,111197
-74,-176,111197
-73,-176,111197
-72,-176,111197
-71,-176,111197
-70,-176,111197
-69,-176,111197
-68,-176,111197
-67,-176,111197
-66,-176,111197
-65,-176,111197
-64,-176,111197
-63,-176,111197
-62,-176,111197
-61,-176,111197
-60,-176,111197
-59,-176,111197
-58,-176,111197
-57,-176,111197
-56,-176,111197
-55,-176,111197
-54,-176,111197
-53,-176,111197
-52,-176,111197
-51,-176,111197
-50,-176,111197
-49,-176,111197
-48,-176,111197
-47,-176,111197
-46,-176,111197
-45,-176,111197
-44,-176,111197
-43,-176,111197
-42,-176,111197
-41,-176,111197
-40,-176,111197
-39,-176,111197
-38,-176,111197
-37,-176,111197
-36,-176,111197
-35,-176,111197
-34,-176,111197
-33,-176,111197
-32,-176,111197
-31,-176,111197
-30,-176,111197
-29,-176,111197
-28,-176,111197
-27,-176,111197
-26,-176,111197
-25,-176,111197
-24,-176,111197
-23,-176,111197
-22,-176,111197
-21,-176,111197
-20,-176,111197
-19,-176,111197
-18,-176,111197
-17,-176,111197
-16,-176,111197
-15,-176,111197
-14,-176,111197
-13,-176,111197
-12,-176,111197
-11,-176,111197
-10,-176,111197
-9,-176,111197
-8,-176,111197
-7,-176,111197
-6,-176,111197
-5,-176,111197
-4,-176,111197
-3,-176,111197
-2,-176,111197
-1,-176,111197
0,-176,111197
1,-176,111197
2,-176,111197
3,-176,111197
4,-176,111197
5,-176,111197
6,-176,111197
7,-176,111197
8,-176,111197
9,-176,111197
10,-176,111197
11,-176,111197
12,-176,111197
13,-176,111197
14,-176,111197
15,-176,111197
16,-176,111197
17,-176,111197
18,-176,111197
19,-176,111197
20,-176,111197
21,-176,111197
22,-176,111197
23,-176,111197
24,-176,111197
25,-176,111197
26,-176,111197
27,-176,111197
28,-176,111197
29,-176,111197
30,-176,111197
31,-176,111197
32,-176,111197
33,-176,111197
34,-176,111197
35,-176,111197
36,-176,111197
37,-176,111197
38,-176,111197
39,-176,111197
40,-176,111197
41,-176,111197
42,-176,111197
43,-176,111197
44,-176,111197
45,-176,111197
46,-176,111197
47,-176,111197
48,-176,111197
49,-176,111197
50,-176,111197
51,-176,111197
52,-176,111197
53,-176,111197
54,-176,111197
55,-176,111197
56,-176,111197
57,-176,111197
58,-176,111197
59,-176,111197
60,-176,111197
61,-176,111197
62,-176,111197
63,-176,111197
64,-176,111197
65,-176,111197
66,-176,111197
67,-176,111197
68,-176,111197
69,-176,111197
70,-176,111197
71,-176,111197
72,-176,111197
73,-176,111197
74,-176,111197
75,-176,111197
76,-176,111197
77,-176,111197
78,-176,111197
79,-176,111197
80,-176,111197
81,-176,111197
82,-176,111197
83,-176,111197
84,-176,111197
85,-176,111197
86,-176,111197
87,-176,111197
88,-176,111197
89,-176,111197
-89,-175,111197
-88,-175,111197
-87,-175,111197
-86,-175,111197
-85,-175,111197
-84,-175,111197
-83,-175,111197
-82,-175,111197
-81,-175,111197
-80,-175,111197
-79,-175,111197
-78,-175,111197
-77,-175,111197
-76,-175,111197
-75,-175,111197
-74,-175,111197
-73,-175,111197
-72,-175,111197
-71,-175,111197
-70,-175,111197
-69,-175,111197
-68,-175,111197
-67,-175,111197
-66,-175,111197
-65,-175,111197
-64,-175,111197
-63,-175,111197
-62,-175,111197
-61,-175,111197
-60,-175,111197
-59,-175,111197
-58,-175,111197
-57,-175,111197
-56,-175,111197
-55,-175,111197
-54,-175,111197
-53,-175,111197
-52,-175,111197
-51,-175,111197
-50,-175,111197
-49,-175,111197
-48,-175,111197
-47,-175,111197
-46,-175,111197
-45,-175,111197
-44,-175,111197
-43,-175,111197
-42,-175,111197
-41,-175,111197
-40,-175,111197
-39,-175,111197
-38,-175,111197
-37,-175,111197
-36,-175,111197
-35,-175,111197
-34,-175,111197
-33,-175,111197
-32,-175,111197
-31,-175,111197
-30,-175,111197
-29,-175,111197
-28,-175,111197
-27,-175,111197
-26,-175,111197
-25,-175,111197
-24,-175,111197
-23,-175,111197
-22,-175,111197
-21,-175,111197
-20,-175,111197
-19,-175,111197
-18,-175,111197
-17,-175,111197
-16,-175,111197
-15,-175,111197
-14,-175,111197
-13,-175,111197
-12,-175,111197
-11,-175,111197
-10,-175,111197
-9,-175,111197
-8,-175,111197
-7,-175,111197
-6,-175,111197
-5,-175,111197
-4,-175,111197
-3,-175,111197
-2,-175,111197
-1,-175,111197
0,-175,111197
1,-175,111197
2,-175,111197
3,-175,111197
4,-175,111197
5,-175,111197
6,-175,111197
7,-175,111197
8,-175,111197
9,-175,111197
10,-175,111197
11,-175,111197
12,-175,111197
13,-175,111197
14,-175,111197
15,-175,111197
16,-175,111197
17,-175,111197
18,-175,111197
19,-175,111197
20,-175,111197
21,-175,111197
22,-175,111197
23,-175,111197
24,-175,111197
25,-175,111197
26,-175,111197
27,-175,111197
28,-175,111197
29,-175,111197
30,-175,111197
31,-175,111197
32,-175,111197
33,-175,111197
34,-175,111197
35,-175,111197
36,-175,111197
37,-175,111197
38,-175,111197
39,-175,111197
40,-175,111197
41,-175,111197
42,-175,111197
43,-175,111197
44,-175,111197
45,-175,111197
46,-175,111197
47,-175,111197
48,-175,111197
49,-175,111197
50,-175,111197
51,-175,111197
52,-175,111197
53,-175,111197
54,-175,111197
55,-175,111197
56,-175,111197
57,-175,111197
58,-175,111197
59,-175,111197
60,-175,111197
61,-175,111197
62,-175,111197
63,-175,111197
64,-175,111197
65,-175,111197
66,-175,111197
67,-175,111197
68,-175,111197
69,-175,111197
70,-175,111197
71,-175,111197
72,-175,111197
73,-175,111197
74,-175,111197
75,-175,111197
76,-175,111197
77,-175,111197
78,-175,111197
79,-175,111197
80,-175,111197
81,-175,111197
82,-175,111197
83,-175,111197
84,-175,111197
85,-175,111197
86,-175,111197
87,-175,111197
88,-175,111197
89,-175,111197
-89,-174,111197
-88,-174,111197
-87,-174,111197
-86,-174,111197
-85,-174,111197
-84,-174,111197
-83,-174,111197
-82,-174,111197
-81,-174,111197
-80,-174,111197
-79,-174,111197
-78,-174,111197
-77,-174,111197
-76,-174,111197
-75,-174,111197
-74,-174,111197
-73,-174,111197
-72,-174,111197
-71,-174,111197
-70,-174,111197
-69,-174,111197
-68,-174,111197
-67,-174,111197
-66,-174,111197
-65,-174,111197
-64,-174,111197
-63,-174,111197
-62,-174,111197
-61,-174,111197
-60,-174,111197
-59,-174,111197
-58,-174,111197
-57,-174,111197
-56,-174,111197
-55,-174,111197
-54,-174,111197
-53,-174,111197
-52,-174,111197
-51,-174,111197
-50,-174,111197
-49,-174,111197
-48,-174,111197
-47,-174,111197
-46,-174,111197
-45,-174,111197
-44,-174,111197
-43,-174,111197
-42,-174,111197
-41,-174,111197
-40,-174,111197
-39,-174,111197
-38,-174,111197
-37,-174,111197
-36,-174,111197
-35,-174,111197
-34,-174,111197
-33,-174,111197
-32,-174,111197
-31,-174,111197
-30,-174,111197
-29,-174,111197
-28,-174,111197
-27,-174,111197
-26,-174,111197
-25,-174,111197
-24,-174,111197
-23,-174,111197
-22,-174,111197
-21,-174,111197
-20,-174,111197
-19,-174,111197
-18,-174,111197
-17,-174,111197
-16,-174,111197
-15,-174,111197
-14,-174,111197
-13,-174,111197
-12,-174,111197
-11,-174,111197
-10,-174,111197
-9,-174,111197
-8,-174,111197
-7,-174,111197
-6,-174,111197
-5,-174,111197
-4,-174,111197
-3,-174,111197
-2,-174,111197
-1,-174,111197
0,-174,111197
1,-174,111197
2,-174,111197
3,-174,111197
4,-174,111197
5,-174,111197
6,-174,111197
7,-174,111197
8,-174,111197
9,-174,111197
10,-174,111197
11,-174,111197
12,-174,111197
13,-174,111197
14,-174,111197
15,-174,111197
16,-174,111197
17,-174,111197
18,-174,111197
19,-174,111197
20,-174,111197
21,-174,111197
22,-174,111197
23,-174,111197
24,-174,111197
25,-174,111197
26,-174,111197
27,-174,111197
28,-174,111197
29,-174,111197
30,-174,111197
31,-174,111197
32,-174,111197
33,-174,111197
34,-174,111197
35,-174,111197
36,-174,111197
37,-174,111197
38,-174,111197
39,-174,111197
40,-174,111197
41,-174,111197
42,-174,111197
43,-174,111197
44,-174,111197
45,-174,111197
46,-174,111197
47,-174,111197
48,-174,111197
49,-174,111197
50,-174,111197
51,-174,111197
52,-174,111197
53,-174,111197
54,-174,111197
55,-174,111197
56,-174,111197
57,-174,111197
58,-174,111197
59,-174,111197
60,-174,111197
61,-174,111197
62,-174,111197
63,-174,111197
64,-174,111197
65,-174,111197
66,-174,111197
67,-174,111197
68,-174,111197
69,-174,111197
70,-174,111197
71,-174,111197
72,-174,111197
73,-174,111197
74,-174,111197
75,-174,111197
76,-174,111197
77,-174,111197
78,-174,111197
79,-174,111197
80,-174,111197
81,-174,111197
82,-174,111197
83,-174,111197
84,-174,111197
85,-174,111197
86,-174,111197
87,-174,111197
88,-174,111197
89,-174,111197
-89,-173,111197
-88,-173,111197
-87,-173,111197
-86,-173,111197
-85,-173,111197
-84,-173,111197
-83,-173,111197
-82,-173,111197
-81,-173,111197
-80,-173,111197
-79,-173,111197
-78,-173,111197
-77,-173,111197
-76,-173,111197
-75,-173,111197
-74,-173,111197
-73,-173,111197
-72,-173,111197
-71,-173,111197
-70,-173,111197
-69,-173,111197
-68,-173,111197
-67,-173,111197
-66,-173,111197
-65,-173,111197
-64,-173,111197
-63,-173,111197
-62,-173,111197
-61,-173,111197
-60,-173,111197
-59,-173,111197
-58,-173,111197
-57,-173,111197
-56,-173,111197
-55,-173,111197
-54,-173,111197
-53,-173,111197
-52,-173,111197
-51,-173,111197
-50,-173,111197
-49,-173,111197
-48,-173,111197
-47,-173,111197
-46,-173,111197
-45,-173,111197
-44,-173,111197
-43,-173,111197
-42,-173,111197
-41,-173,111197
-40,-173,111197
-39,-173,111197
-38,-173,111197
-37,-173,111197
-36,-173,111197
-35,-173,111197
-34,-173,111197
-33,-173,111197
-32,-173,111197
-31,-173,111197
-30,-173,111197
-29,-173,111197
-28,-173,111197
-27,-173,111197
-26,-173,111197
-25,-173,111197
-24,-173,111197
-23,-173,111197
-22,-173,111197
-21,-173,111197
-20,-173,111197
-19,-173,111197
-18,-173,111197
-17,-173,111197
-16,-173,111197
-15,-173,111197
-14,-173,111197
-13,-173,111197
-12,-173,111197
-11,-173,111197
-10,-173,111197
-9,-173,111197
-8,-173,111197
-7,-173,111197
-6,-173,111197
-5,-173,111197
-4,-173,111197
-3,-173,111197
-2,-173,111197
-1,-173,111197
0,-173,111197
1,-173,111197
2,-173,111197
3,-173,111197
4,-173,111197
5,-173,111197
6,-173,111197
7,-173,111197
8,-173,111197
9,-173,111197
10,-173,111197
11,-173,111197
12,-173,111197
13,-173,111197
14,-173,111197
15,-173,111197
16,-173,111197
17,-173,111197
18,-173,111197
19,-173,111197
20,-173,111197
21,-173,111197
22,-173,111197
23,-173,111197
24,-173,111197
25,-173,111197
26,-173,111197
27,-173,111197
28,-173,111197
29,-173,111197
30,-173,111197
31,-173,111197
32,-173,111197
33,-173,111197
34,-173,111197
35,-173,111197
36,-173,111197
37,-173,111197
38,-173,111197
39,-173,111197
40,-173,111197
41,-173,111197
42,-173,111197
43,-173,111197
44,-173,111197
45,-173,111197
46,-173,111197
47,-173,111197
48,-173,111197
49,-173,111197
50,-173,111197
51,-173,111197
52,-173,111197
53,-173,111197
54,-173,111197
55,-173,111197
56,-173,111197
57,-173,111197
58,-173,111197
59,-173,111197
60,-173,111197
61,-173,111197
62,-173,111197
63,-173,111197
64,-173,111197
65,-173,111197
66,-173,111197
67,-173,111197
68,-173,111197
69,-173,111197
70,-173,111197
71,-173,111197
72,-173,111197
73,-173,111197
74,-173,111197
75,-173,111197
76,-173,111197
77,-173,111197
78,-173,111197
79,-173,111197
80,-173,111197
81,-173,111197
82,-173,111197
83,-173,111197
84,-173,111197
85,-173,111197
86,-173,111197
87,-173,111197
88,-173,111197
89,-173,111197
-89,-172,111197
-88,-172,111197
-87,-172,111197
-86,-172,111197
-85,-172,111197
-84,-172,111197
-83,-172,111197
-82,-172,111197
-81,-172,111197
-80,-172,111197
-79,-172,111197
-78,-172,111197
-77,-172,111197
-76,-172,111197
-75,-172,111197
-74,-172,111197
-73,-172,111197
-72,-172,111197
-71,-172,111197
-70,-172,111197
-69,-172,111197
-68,-172,111197
-67,-172,111197
-66,-172,111197
-65,-172,111197
-64,-172,111197
-63,-172,111197
-62,-172,111197
-61,-172,111197
-60,-172,111197
-59,-172,111197
-58,-172,111197
-57,-172,111197
-56,-172,111197
-55,-172,111197
-54,-172,111197
-53,-172,111197
-52,-172,111197
-51,-172,111197
-50,-172,111197
-49,-172,111197
-48,-172,111197
-47,-172,111197
-46,-172,111197
-45,-172,111197
-44,-172,111197
-43,-172,111197
-42,-172,111197
-41,-172,111197
-40,-172,111197
-39,-172,111197
-38,-172,111197
-37,-172,111197
-36,-172,111197
-35,-172,111197
-34,-172,111197
-33,-172,111197
-32,-172,111197
-31,-172,111197
-30,-172,111197
-29,-172,111197
-28,-172,111197
-27,-172,111197
-26,-172,111197
-25,-172,111197
-24,-172,111197
-23,-172,111197
-22,-172,111197
-21,-172,111197
-20,-172,111197
-19,-172,111197
-18,-172,111197
-17,-172,111197
-16,-172,111197
-15,-172,111197
-14,-172,111197
-13,-172,111197
-12,-172,111197
-11,-172,111197
-10,-172,111197
-9,-172,111197
-8,-172,111197
-7,-172,111197
-6,-172,111197
-5,-172,111197
-4,-172,111197
-3,-172,111197
-2,-172,111197
-1,-172,111197
0,-172,111197
1,-172,111197
2,-172,111197
3,-172,111197
4,-172,111197
5,-172,111197
6,-172,111197
7,-172,111197
8,-172,111197
9,-172,111197
10,-172,111197
11,-172,111197
12,-172,111197
13,-172,111197
14,-172,111197
15,-172,111197
16,-172,111197
17,-172,111197
18,-172,111197
19,-172,111197
20,-172,111197
21,-172,111197
22,-172,111197
23,-172,111197
24,-172,111197
25,-172,111197
26,-172,111197
27,-172,111197
28,-172,111197
29,-172,111197
30,-172,111197
31,-172,111197
32,-172,111197
33,-172,111197
34,-172,111197
35,-172,111197
36,-172,111197
37,-172,111197
38,-172,111197
39,-172,111197
40,-172,111197
41,-172,111197
42,-172,111197
43,-172,111197
44,-172,111197
45,-172,111197
46,-172,111197
47,-172,111197
48,-172,111197
49,-172,111197
50,-172,111197
51,-172,111197
52,-172,111197
53,-172,111197
54,-172,111197
55,-172,111197
56,-172,111197
57,-172,111197
58,-172,111197
59,-172,111197
60,-172,111197
61,-172,111197
62,-172,111197
63,-172,111197
64,-172,111197
65,-172,111197
66,-172,111197
67,-172,111197
68,-172,111197
69,-172,111197
70,-172,111197
71,-172,111197
72,-172,111197
73,-172,111197
74,-172,111197
75,-172,111197
76,-172,111197
77,-172,111197
78,-172,111197
79,-172,111197
80,-172,111197
81,-172,111197
82,-172,111197
83,-172,111197
84,-172,111197
85,-172,111197
86,-172,111197
87,-172,111197
88,-172,111197
89,-172,111197
-89,-171,111197
-88,-171,111197
-87,-171,111197
-86,-171,111197
-85,-171,111197
-84,-171,111197
-83,-171,111197
-82,-171,111197
-81,-171,111197
-80,-171,111197
-79,-171,111197
-78,-171,111197
-77,-171,111197
-76,-171,111197
-75,-171,111197
-74,-171,111197
-73,-171,111197
-72,-171,111197
-71,-171,111197
-70,-171,111197
-69,-171,111197
-68,-171,111197
-67,-171,111197
-66,-171,111197
-65,-171,111197
-64,-171,111197
-63,-171,111197
-62,-171,111197
-61,-171,111197
-60,-171,111197
-59,-171,111197
-58,-171,111197
-57,-171,111197
-56,-171,111197
