49,-178,132584.357809
50,-178,131780.474197
51,-178,130977.14399
52,-178,130175.365205
53,-178,129376.152577
54,-178,128580.536708
55,-178,127789.563113
56,-178,127004.291146
57,-178,126225.792804
58,-178,125455.151412
59,-178,124693.460161
60,-178,123941.820518
61,-178,123201.340477
62,-178,122473.132675
63,-178,121758.312341
64,-178,121057.995099
65,-178,120373.29461
66,-178,119705.320058
67,-178,119055.173486
68,-178,118423.946986
69,-178,117812.719734
70,-178,117222.554915
71,-178,116654.496504
72,-178,116109.565961
73,-178,115588.75882
74,-178,115093.041219
75,-178,114623.346376
76,-178,114180.571048
77,-178,113765.571984
78,-178,113379.162419
79,-178,113022.108629
80,-178,112695.126576
81,-178,112398.878688
82,-178,112133.970792
83,-178,111900.949248
84,-178,111700.298299
85,-178,111532.437687
86,-178,111397.72054
87,-178,111296.431583
88,-178,111228.785664
89,-178,111194.926645
0,-177,157249.381272
1,-177,157225.432038
2,-177,157177.551815
3,-177,157105.777096
4,-177,157010.162641
5,-177,156890.781486
6,-177,156747.724975
7,-177,156581.102788
8,-177,156391.042975
9,-177,156177.692003
10,-177,155941.214801
11,-177,155681.794815
12,-177,155399.634067
13,-177,155094.953224
14,-177,154767.991668
15,-177,154419.007569
16,-177,154048.277974
17,-177,153656.098889
18,-177,153242.785375
19,-177,152808.67164
20,-177,152354.111148
21,-177,151879.476716
22,-177,151385.16063
23,-177,150871.574754
24,-177,150339.150643
25,-177,149788.339664
26,-177,149219.613113
27,-177,148633.462333
28,-177,148030.398832
29,-177,147410.9544
30,-177,146775.681227
31,-177,146125.15201
32,-177,145459.960058
33,-177,144780.719397
34,-177,144088.064852
35,-177,143382.652132
36,-177,142665.157895
37,-177,141936.279802
38,-177,141196.736545
39,-177,140447.267867
40,-177,139688.634547
41,-177,138921.618364
42,-177,138147.022026
43,-177,137365.669065
44,-177,136578.403697
45,-177,135786.090627
46,-177,134989.614817
47,-177,134189.881191
48,-177,133387.814281
49,-177,132584.357809
50,-177,131780.474197
51,-177,130977.14399
52,-177,130175.365205
53,-177,129376.152577
54,-177,128580.536708
55,-177,127789.563113
56,-177,127004.291146
57,-177,126225.792804
58,-177,125455.151412
59,-177,124693.460161
60,-177,123941.820518
61,-177,123201.340477
62,-177,122473.132675
63,-177,121758.312341
64,-177,121057.995099
65,-177,120373.29461
66,-177,119705.320058
67,-177,119055.173486
68,-177,118423.946986
69,-177,117812.719734
70,-177,117222.554915
71,-177,116654.496504
72,-177,116109.565961
73,-177,115588.75882
74,-177,115093.041219
75,-177,114623.346376
76,-177,114180.571048
77,-177,113765.571984
78,-177,113379.162419
79,-177,113022.108629
80,-177,112695.126576
81,-177,112398.878688
82,-177,112133.970792
83,-177,111900.949248
84,-177,111700.298299
85,-177,111532.437687
86,-177,111397.72054
87,-177,111296.431583
88,-177,111228.785664
89,-177,111194.926645
0,-176,157249.381272
1,-176,157225.432038
2,-176,157177.551815
3,-176,157105.777096
4,-176,157010.162641
5,-176,156890.781486
6,-176,156747.724975
7,-176,156581.102788
8,-176,156391.042975
9,-176,156177.692003
10,-176,155941.214801
11,-176,155681.794815
12,-176,155399.634067
13,-176,155094.953224
14,-176,154767.991668
15,-176,154419.007569
16,-176,154048.277974
17,-176,153656.098889
18,-176,153242.785375
19,-176,152808.67164
20,-176,152354.111148
21,-176,151879.476716
22,-176,151385.16063
23,-176,150871.574754
24,-176,150339.150643
25,-176,149788.339664
26,-176,149219.613113
27,-176,148633.462333
28,-176,148030.398832
29,-176,147410.9544
30,-176,146775.681227
31,-176,146125.15201
32,-176,145459.960058
33,-176,144780.719397
34,-176,144088.064852
35,-176,143382.652132
36,-176,142665.157895
37,-176,141936.279802
38,-176,141196.736545
39,-176,140447.267867
40,-176,139688.634547
41,-176,138921.618364
42,-176,138147.022026
43,-176,137365.669065
44,-176,136578.403697
45,-176,135786.090627
46,-176,134989.614817
47,-176,134189.881191
48,-176,133387.814281
49,-176,132584.357809
50,-176,131780.474197
51,-176,130977.14399
52,-176,130175.365205
53,-176,129376.152577
54,-176,128580.536708
55,-176,127789.563113
56,-176,127004.291146
57,-176,126225.792804
58,-176,125455.151412
59,-176,124693.460161
60,-176,123941.820518
61,-176,123201.340477
62,-176,122473.132675
63,-176,121758.312341
64,-176,121057.995099
65,-176,120373.29461
66,-176,119705.320058
67,-176,119055.173486
68,-176,118423.946986
69,-176,117812.719734
70,-176,117222.554915
71,-176,116654.496504
72,-176,116109.565961
73,-176,115588.75882
74,-176,115093.041219
75,-176,114623.346376
76,-176,114180.571048
77,-176,113765.571984
78,-176,113379.162419
79,-176,113022.108629
80,-176,112695.126576
81,-176,112398.878688
82,-176,112133.970792
83,-176,111900.949248
84,-176,111700.298299
85,-176,111532.437687
86,-176,111397.72054
87,-176,111296.431583
88,-176,111228.785664
89,-176,111194.926645
0,-175,157249.381272
1,-175,157225.432038
2,-175,157177.551815
3,-175,157105.777096
4,-175,157010.162641
5,-175,156890.781486
6,-175,156747.724975
7,-175,156581.102788
8,-175,156391.042975
9,-175,156177.692003
10,-175,155941.214801
11,-175,155681.794815
12,-175,155399.634067
13,-175,155094.953224
14,-175,154767.991668
15,-175,154419.007569
16,-175,154048.277974
17,-175,153656.098889
18,-175,153242.785375
19,-175,152808.67164
20,-175,152354.111148
21,-175,151879.476716
22,-175,151385.16063
23,-175,150871.574754
24,-175,150339.150643
25,-175,149788.339664
26,-175,149219.613113
27,-175,148633.462333
28,-175,148030.398832
29,-175,147410.9544
30,-175,146775.681227
31,-175,146125.15201
32,-175,145459.960058
33,-175,144780.719397
34,-175,144088.064852
35,-175,143382.652132
36,-175,142665.157895
37,-175,141936.279802
38,-175,141196.736545
39,-175,140447.267867
40,-175,139688.634547
41,-175,138921.618364
42,-175,138147.022026
43,-175,137365.669065
44,-175,136578.403697
45,-175,135786.090627
46,-175,134989.614817
47,-175,134189.881191
48,-175,133387.814281
49,-175,132584.357809
50,-175,131780.474197
51,-175,130977.14399
52,-175,130175.365205
53,-175,129376.152577
54,-175,128580.536708
55,-175,127789.563113
56,-175,127004.291146
57,-175,126225.792804
58,-175,125455.151412
59,-175,124693.460161
60,-175,123941.820518
61,-175,123201.340477
62,-175,122473.132675
63,-175,121758.312341
64,-175,121057.995099
65,-175,120373.29461
66,-175,119705.320058
67,-175,119055.173486
68,-175,118423.946986
69,-175,117812.719734
70,-175,117222.554915
71,-175,116654.496504
72,-175,116109.565961
73,-175,115588.75882
74,-175,115093.041219
75,-175,114623.346376
76,-175,114180.571048
77,-175,113765.571984
78,-175,113379.162419
79,-175,113022.108629
80,-175,112695.126576
81,-175,112398.878688
82,-175,112133.970792
83,-175,111900.949248
84,-175,111700.298299
85,-175,111532.437687
86,-175,111397.72054
87,-175,111296.431583
88,-175,111228.785664
89,-175,111194.926645
0,-174,157249.381272
1,-174,157225.432038
2,-174,157177.551815
3,-174,157105.777096
4,-174,157010.162641
5,-174,156890.781486
6,-174,156747.724975
7,-174,156581.102788
8,-174,156391.042975
9,-174,156177.692003
10,-174,155941.214801
11,-174,155681.794815
12,-174,155399.634067
13,-174,155094.953224
14,-174,154767.991668
15,-174,154419.007569
16,-174,154048.277974
17,-174,153656.098889
18,-174,153242.785375
19,-174,152808.67164
20,-174,152354.111148
21,-174,151879.476716
22,-174,151385.16063
23,-174,150871.574754
24,-174,150339.150643
25,-174,149788.339664
26,-174,149219.613113
27,-174,148633.462333
28,-174,148030.398832
29,-174,147410.9544
30,-174,146775.681227
31,-174,146125.15201
32,-174,145459.960058
33,-174,144780.719397
34,-174,144088.064852
35,-174,143382.652132
36,-174,142665.157895
37,-174,141936.279802
38,-174,141196.736545
39,-174,140447.267867
40,-174,139688.634547
41,-174,138921.618364
42,-174,138147.022026
43,-174,137365.669065
44,-174,136578.403697
45,-174,135786.090627
46,-174,134989.614817
47,-174,134189.881191
48,-174,133387.814281
49,-174,132584.357809
50,-174,131780.474197
51,-174,130977.14399
52,-174,130175.365205
53,-174,129376.152577
54,-174,128580.536708
55,-174,127789.563113
56,-174,127004.291146
57,-174,126225.792804
58,-174,125455.151412
59,-174,124693.460161
60,-174,123941.820518
61,-174,123201.340477
62,-174,122473.132675
63,-174,121758.312341
64,-174,121057.995099
65,-174,120373.29461
66,-174,119705.320058
67,-174,119055.173486
68,-174,118423.946986
69,-174,117812.719734
70,-174,117222.554915
71,-174,116654.496504
72,-174,116109.565961
73,-174,115588.75882
74,-174,115093.041219
75,-174,114623.346376
76,-174,114180.571048
77,-174,113765.571984
78,-174,113379.162419
79,-174,113022.108629
80,-174,112695.126576
81,-174,112398.878688
82,-174,112133.970792
83,-174,111900.949248
84,-174,111700.298299
85,-174,111532.437687
86,-174,111397.72054
87,-174,111296.431583
88,-174,111228.785664
89,-174,111194.926645
0,-173,157249.381272
1,-173,157225.432038
2,-173,157177.551815
3,-173,157105.777096
4,-173,157010.162641
5,-173,156890.781486
6,-173,156747.724975
7,-173,156581.102788
8,-173,156391.042975
9,-173,156177.692003
10,-173,155941.214801
11,-173,155681.794815
12,-173,155399.634067
13,-173,155094.953224
14,-173,154767.991668
15,-173,154419.007569
16,-173,154048.277974
17,-173,153656.098889
18,-173,153242.785375
19,-173,152808.67164
20,-173,152354.111148
21,-173,151879.476716
22,-173,151385.16063
23,-173,150871.574754
24,-173,150339.150643
25,-173,149788.339664
26,-173,149219.613113
27,-173,148633.462333
28,-173,148030.398832
29,-173,147410.9544
30,-173,146775.681227
31,-173,146125.15201
32,-173,145459.960058
33,-173,144780.719397
34,-173,144088.064852
35,-173,143382.652132
36,-173,142665.157895
37,-173,141936.279802
38,-173,141196.736545
39,-173,140447.267867
40,-173,139688.634547
41,-173,138921.618364
42,-173,138147.022026
43,-173,137365.669065
44,-173,136578.403697
45,-173,135786.090627
46,-173,134989.614817
47,-173,134189.881191
48,-173,133387.814281
49,-173,132584.357809
50,-173,131780.474197
51,-173,130977.14399
52,-173,130175.365205
53,-173,129376.152577
54,-173,128580.536708
55,-173,127789.563113
56,-173,127004.291146
57,-173,126225.792804
58,-173,125455.151412
59,-173,124693.460161
60,-173,123941.820518
61,-173,123201.340477
62,-173,122473.132675
63,-173,121758.312341
64,-173,121057.995099
65,-173,120373.29461
66,-173,119705.320058
67,-173,119055.173486
68,-173,118423.946986
69,-173,117812.719734
70,-173,117222.554915
71,-173,116654.496504
72,-173,116109.565961
73,-173,115588.75882
74,-173,115093.041219
75,-173,114623.346376
76,-173,114180.571048
77,-173,113765.571984
78,-173,113379.162419
79,-173,113022.108629
80,-173,112695.126576
81,-173,112398.878688
82,-173,112133.970792
83,-173,111900.949248
84,-173,111700.298299
85,-173,111532.437687
86,-173,111397.72054
87,-173,111296.431583
88,-173,111228.785664
89,-173,111194.926645
0,-172,157249.381272
1,-172,157225.432038
2,-172,157177.551815
3,-172,157105.777096
4,-172,157010.162641
5,-172,156890.781486
6,-172,156747.724975
7,-172,156581.102788
8,-172,156391.042975
9,-172,156177.692003
10,-172,155941.214801
11,-172,155681.794815
12,-172,155399.634067
13,-172,155094.953224
14,-172,154767.991668
15,-172,154419.007569
16,-172,154048.277974
17,-172,153656.098889
18,-172,153242.785375
19,-172,152808.67164
20,-172,152354.111148
21,-172,151879.476716
22,-172,151385.16063
23,-172,150871.574754
24,-172,150339.150643
25,-172,149788.339664
26,-172,149219.613113
27,-172,148633.462333
28,-172,148030.398832
29,-172,147410.9544
30,-172,146775.681227
31,-172,146125.15201
32,-172,145459.960058
33,-172,144780.719397
34,-172,144088.064852
35,-172,143382.652132
36,-172,142665.157895
37,-172,141936.279802
38,-172,141196.736545
39,-172,140447.267867
40,-172,139688.634547
41,-172,138921.618364
42,-172,138147.022026
43,-172,137365.669065
44,-172,136578.403697
45,-172,135786.090627
46,-172,134989.614817
47,-172,134189.881191
48,-172,133387.814281
49,-172,132584.357809
50,-172,131780.474197
51,-172,130977.14399
52,-172,130175.365205
53,-172,129376.152577
54,-172,128580.536708
55,-172,127789.563113
56,-172,127004.291146
57,-172,126225.792804
58,-172,125455.151412
59,-172,124693.460161
60,-172,123941.820518
61,-172,123201.340477
62,-172,122473.132675
63,-172,121758.312341
64,-172,121057.995099
65,-172,120373.29461
66,-172,119705.320058
67,-172,119055.173486
68,-172,118423.946986
69,-172,117812.719734
70,-172,117222.554915
71,-172,116654.496504
72,-172,116109.565961
73,-172,115588.75882
74,-172,115093.041219
75,-172,114623.346376
76,-172,114180.571048
77,-172,113765.571984
78,-172,113379.162419
79,-172,113022.108629
80,-172,112695.126576
81,-172,112398.878688
82,-172,112133.970792
83,-172,111900.949248
84,-172,111700.298299
85,-172,111532.437687
86,-172,111397.72054
87,-172,111296.431583
88,-172,111228.785664
89,-172,111194.926645
0,-171,157249.381272
1,-171,157225.432038
2,-171,157177.551815
3,-171,157105.777096
4,-171,157010.162641
5,-171,156890.781486
6,-171,156747.724975
7,-171,156581.102788
8,-171,156391.042975
9,-171,156177.692003
10,-171,155941.214801
11,-171,155681.794815
12,-171,155399.634067
13,-171,155094.953224
14,-171,154767.991668
15,-171,154419.007569
16,-171,154048.277974
17,-171,153656.098889
18,-171,153242.785375
19,-171,152808.67164
20,-171,152354.111148
21,-171,151879.476716
22,-171,151385.16063
23,-171,150871.574754
24,-171,150339.150643
25,-171,149788.339664
26,-171,149219.613113
27,-171,148633.462333
28,-171,148030.398832
29,-171,147410.9544
30,-171,146775.681227
31,-171,146125.15201
32,-171,145459.960058
33,-171,144780.719397
34,-171,144088.064852
35,-171,143382.652132
36,-171,142665.157895
37,-171,141936.279802
38,-171,141196.736545
39,-171,140447.267867
40,-171,139688.634547
41,-171,138921.618364
42,-171,138147.022026
43,-171,137365.669065
44,-171,136578.403697
45,-171,135786.090627
46,-171,134989.614817
47,-171,134189.881191
48,-171,133387.814281
49,-171,132584.357809
50,-171,131780.474197
51,-171,130977.14399
52,-171,130175.365205
53,-171,129376.152577
54,-171,128580.536708
55,-171,127789.563113
56,-171,127004.291146
57,-171,126225.792804
58,-171,125455.151412
59,-171,124693.460161
60,-171,123941.820518
61,-171,123201.340477
62,-171,122473.132675
63,-171,121758.312341
64,-171,121057.995099
65,-171,120373.29461
66,-171,119705.320058
67,-171,119055.173486
68,-171,118423.946986
69,-171,117812.719734
70,-171,117222.554915
71,-171,116654.496504
72,-171,116109.565961
73,-171,115588.75882
74,-171,115093.041219
75,-171,114623.346376
76,-171,114180.571048
77,-171,113765.571984
78,-171,113379.162419
79,-171,113022.108629
80,-171,112695.126576
81,-171,112398.878688
82,-171,112133.970792
83,-171,111900.949248
84,-171,111700.298299
85,-171,111532.437687
86,-171,111397.72054
87,-171,111296.431583
88,-171,111228.785664
89,-171,111194.926645
0,-170,157249.381272
1,-170,157225.432038
2,-170,157177.551815
3,-170,157105.777096
4,-170,157010.162641
5,-170,156890.781486
6,-170,156747.724975
7,-170,156581.102788
8,-170,156391.042975
9,-170,156177.692003
10,-170,155941.214801
11,-170,155681.794815
12,-170,155399.634067
13,-170,155094.953224
14,-170,154767.991668
15,-170,154419.007569
16,-170,154048.277974
17,-170,153656.098889
18,-170,153242.785375
19,-170,152808.67164
20,-170,152354.111148
21,-170,151879.476716
22,-170,151385.16063
23,-170,150871.574754
24,-170,150339.150643
25,-170,149788.339664
26,-170,149219.613113
27,-170,148633.462333
28,-170,148030.398832
29,-170,147410.9544
30,-170,146775.681227
31,-170,146125.15201
32,-170,145459.960058
33,-170,144780.719397
34,-170,144088.064852
35,-170,143382.652132
36,-170,142665.157895
37,-170,141936.279802
38,-170,141196.736545
39,-170,140447.267867
40,-170,139688.634547
41,-170,138921.618364
42,-170,138147.022026
43,-170,137365.669065
44,-170,136578.403697
45,-170,135786.090627
46,-170,134989.614817
47,-170,134189.881191
48,-170,133387.814281
49,-170,132584.357809
50,-170,131780.474197
51,-170,130977.14399
52,-170,130175.365205
53,-170,129376.152577
54,-170,128580.536708
55,-170,127789.563113
56,-170,127004.291146
57,-170,126225.792804
58,-170,125455.151412
59,-170,124693.460161
60,-170,123941.820518
61,-170,123201.340477
62,-170,122473.132675
63,-170,121758.312341
64,-170,121057.995099
65,-170,120373.29461
66,-170,119705.320058
67,-170,119055.173486
68,-170,118423.946986
69,-170,117812.719734
70,-170,117222.554915
71,-170,116654.496504
72,-170,116109.565961
73,-170,115588.75882
74,-170,115093.041219
75,-170,114623.346376
76,-170,114180.571048
77,-170,113765.571984
78,-170,113379.162419
79,-170,113022.108629
80,-170,112695.126576
81,-170,112398.878688
82,-170,112133.970792
83,-170,111900.949248
84,-170,111700.298299
85,-170,111532.437687
86,-170,111397.72054
87,-170,111296.431583
88,-170,111228.785664
89,-170,111194.926645
0,-169,157249.381272
1,-169,157225.432038
2,-169,157177.551815
3,-169,157105.777096
4,-169,157010.162641
5,-169,156890.781486
6,-169,156747.724975
7,-169,156581.102788
8,-169,156391.042975
9,-169,156177.692003
10,-169,155941.214801
11,-169,155681.794815
12,-169,155399.634067
13,-169,155094.953224
14,-169,154767.991668
15,-169,154419.007569
16,-169,154048.277974
17,-169,153656.098889
18,-169,153242.785375
19,-169,152808.67164
20,-169,152354.111148
21,-169,151879.476716
22,-169,151385.16063
23,-169,150871.574754
24,-169,150339.150643
25,-169,149788.339664
26,-169,149219.613113
27,-169,148633.462333
28,-169,148030.398832
29,-169,147410.9544
30,-169,146775.681227
31,-169,146125.15201
32,-169,145459.960058
33,-169,144780.719397
34,-169,144088.064852
35,-169,143382.652132
36,-169,142665.157895
37,-169,141936.279802
38,-169,141196.736545
39,-169,140447.267867
40,-169,139688.634547
41,-169,138921.618364
42,-169,138147.022026
43,-169,137365.669065
44,-169,136578.403697
45,-169,135786.090627
46,-169,134989.614817
47,-169,134189.881191
48,-169,133387.814281
49,-169,132584.357809
50,-169,131780.474197
51,-169,130977.14399
52,-169,130175.365205
53,-169,129376.152577
54,-169,128580.536708
55,-169,127789.563113
56,-169,127004.291146
57,-169,126225.792804
58,-169,125455.151412
59,-169,124693.460161
60,-169,123941.820518
61,-169,123201.340477
62,-169,122473.132675
63,-169,121758.312341
64,-169,121057.995099
65,-169,120373.29461
66,-169,119705.320058
67,-169,119055.173486
68,-169,118423.946986
69,-169,117812.719734
70,-169,117222.554915
71,-169,116654.496504
72,-169,116109.565961
73,-169,115588.75882
74,-169,115093.041219
75,-169,114623.346376
76,-169,114180.571048
77,-169,113765.571984
78,-169,113379.162419
79,-169,113022.108629
80,-169,112695.126576
81,-169,112398.878688
82,-169,112133.970792
83,-169,111900.949248
84,-169,111700.298299
85,-169,111532.437687
86,-169,111397.72054
87,-169,111296.431583
88,-169,111228.785664
89,-169,111194.926645
0,-168,157249.381272
1,-168,157225.432038
2,-168,157177.551815
3,-168,157105.777096
4,-168,157010.162641
5,-168,156890.781486
6,-168,156747.724975
7,-168,156581.102788
8,-168,156391.042975
9,-168,156177.692003
10,-168,155941.214801
11,-168,155681.794815
12,-168,155399.634067
13,-168,155094.953224
14,-168,154767.991668
15,-168,154419.007569
16,-168,154048.277974
17,-168,153656.098889
18,-168,153242.785375
19,-168,152808.67164
20,-168,152354.111148
21,-168,151879.476716
22,-168,151385.16063
23,-168,150871.574754
24,-168,150339.150643
25,-168,149788.339664
26,-168,149219.613113
27,-168,148633.462333
28,-168,148030.398832
29,-168,147410.9544
30,-168,146775.681227
31,-168,146125.15201
32,-168,145459.960058
33,-168,144780.719397
34,-168,144088.064852
35,-168,143382.652132
36,-168,142665.157895
37,-168,141936.279802
38,-168,141196.736545
39,-168,140447.267867
40,-168,139688.634547
41,-168,138921.618364
42,-168,138147.022026
43,-168,137365.669065
44,-168,136578.403697
45,-168,135786.090627
46,-168,134989.614817
47,-168,134189.881191
48,-168,133387.814281
49,-168,132584.357809
50,-168,131780.474197
51,-168,130977.14399
52,-168,130175.365205
53,-168,129376.152577
54,-168,128580.536708
55,-168,127789.563113
56,-168,127004.291146
57,-168,126225.792804
58,-168,125455.151412
59,-168,124693.460161
60,-168,123941.820518
61,-168,123201.340477
62,-168,122473.132675
63,-168,121758.312341
64,-168,121057.995099
65,-168,120373.29461
66,-168,119705.320058
67,-168,119055.173486
68,-168,118423.946986
69,-168,117812.719734
70,-168,117222.554915
71,-168,116654.496504
72,-168,116109.565961
73,-168,115588.75882
74,-168,115093.041219
75,-168,114623.346376
76,-168,114180.571048
77,-168,113765.571984
78,-168,113379.162419
79,-168,113022.108629
80,-168,112695.126576
81,-168,112398.878688
82,-168,112133.970792
83,-168,111900.949248
84,-168,111700.298299
85,-168,111532.437687
86,-168,111397.72054
87,-168,111296.431583
88,-168,111228.785664
89,-168,111194.926645
0,-167,157249.381272
1,-167,157225.432038
2,-167,157177.551815
3,-167,157105.777096
4,-167,157010.162641
5,-167,156890.781486
6,-167,156747.724975
7,-167,156581.102788
8,-167,156391.042975
9,-167,156177.692003
10,-167,155941.214801
11,-167,155681.794815
12,-167,155399.634067
13,-167,155094.953224
14,-167,154767.991668
15,-167,154419.007569
16,-167,154048.277974
17,-167,153656.098889
18,-167,153242.785375
19,-167,152808.67164
20,-167,152354.111148
21,-167,151879.476716
22,-167,151385.16063
23,-167,150871.574754
24,-167,150339.150643
25,-167,149788.339664
26,-167,149219.613113
27,-167,148633.462333
28,-167,148030.398832
29,-167,147410.9544
30,-167,146775.681227
31,-167,146125.15201
32,-167,145459.960058
33,-167,144780.719397
34,-167,144088.064852
35,-167,143382.652132
36,-167,142665.157895
37,-167,141936.279802
38,-167,141196.736545
39,-167,140447.267867
40,-167,139688.634547
41,-167,138921.618364
42,-167,138147.022026
43,-167,137365.669065
44,-167,136578.403697
45,-167,135786.090627
46,-167,134989.614817
47,-167,134189.881191
48,-167,133387.814281
49,-167,132584.357809
50,-167,131780.474197
51,-167,130977.14399
52,-167,130175.365205
53,-167,129376.152577
54,-167,128580.536708
55,-167,127789.563113
56,-167,127004.291146
57,-167,126225.792804
58,-167,125455.151412
59,-167,124693.460161
60,-167,123941.820518
61,-167,123201.340477
62,-167,122473.132675
63,-167,121758.312341
64,-167,121057.995099
65,-167,120373.29461
66,-167,119705.320058
67,-167,119055.173486
68,-167,118423.946986
69,-167,117812.719734
70,-167,117222.554915
71,-167,116654.496504
72,-167,116109.565961
73,-167,115588.75882
74,-167,115093.041219
75,-167,114623.346376
76,-167,114180.571048
77,-167,113765.571984
78,-167,113379.162419
79,-167,113022.108629
80,-167,112695.126576
81,-167,112398.878688
82,-167,112133.970792
83,-167,111900.949248
84,-167,111700.298299
85,-167,111532.437687
86,-167,111397.72054
87,-167,111296.431583
88,-167,111228.785664
89,-167,111194.926645
0,-166,157249.381272
1,-166,157225.432038
2,-166,157177.551815
3,-166,157105.777096
4,-166,157010.162641
5,-166,156890.781486
6,-166,156747.724975
7,-166,156581.102788
8,-166,156391.042975
9,-166,156177.692003
10,-166,155941.214801
11,-166,155681.794815
