-30,-179,6850950.20815
31,-179,8792846.75623
-31,-179,8792846.75623
32,-179,6332375.43513
-32,-179,6332375.43513
33,-179,6410135.18479
-33,-179,6410135.18479
34,-179,8804021.06151
-34,-179,8804021.06151
35,-179,6765881.14025
-35,-179,6765881.14025
36,-179,6023859.59637
-36,-179,6023859.59637
37,-179,8697038.30083
-37,-179,8697038.30083
38,-179,7223341.00478
-38,-179,7223341.00478
39,-179,5730301.32736
-39,-179,5730301.32736
40,-179,8479215.43352
-40,-179,8479215.43352
41,-179,7669788.35837
-41,-179,7669788.35837
42,-179,5563199.73714
-42,-179,5563199.73714
43,-179,8165233.33789
-43,-179,8165233.33789
44,-179,8074019.86586
-44,-179,8074019.86586
45,-179,5544085.95582
-45,-179,5544085.95582
46,-179,7775956.96854
-46,-179,7775956.96854
47,-179,8409000.2232
-47,-179,8409000.2232
48,-179,5675545.94858
-48,-179,5675545.94858
49,-179,7337295.81826
-49,-179,7337295.81826
50,-179,8652507.74449
-50,-179,8652507.74449
51,-179,5940312.96266
-51,-179,5940312.96266
52,-179,6879450.1788
-52,-179,6879450.1788
53,-179,8788197.76013
-53,-179,8788197.76013
54,-179,6306925.20529
-54,-179,6306925.20529
55,-179,6436493.214
-55,-179,6436493.214
56,-179,8806818.23558
-56,-179,8806818.23558
57,-179,6737698.08553
-57,-179,6737698.08553
58,-179,6045678.18915
-58,-179,6045678.18915
59,-179,8707089.1939
-59,-179,8707089.1939
60,-179,7194721.49186
-60,-179,7194721.49186
61,-179,5745253.28653
-61,-179,5745253.28653
62,-179,8495836.05569
-62,-179,8495836.05569
63,-179,7642812.73151
-63,-179,7642812.73151
64,-179,5569447.38787
-64,-179,5569447.38787
65,-179,8187311.67758
-65,-179,8187311.67758
66,-179,8050521.08573
-66,-179,8050521.08573
67,-179,5540789.77018
-67,-179,5540789.77018
68,-179,7802030.58212
-68,-179,7802030.58212
69,-179,8390536.26453
-69,-179,8390536.26453
70,-179,5663154.57464
-70,-179,5663154.57464
71,-179,7365613.762
-71,-179,7365613.762
72,-179,8640308.24241
-72,-179,8640308.24241
73,-179,5920403.58408
-73,-179,5920403.58408
74,-179,6908007.23956
-74,-179,6908007.23956
75,-179,8783088.64543
-75,-179,8783088.64543
76,-179,6281725.63618
-76,-179,6281725.63618
77,-179,6463054.55523
-77,-179,6463054.55523
78,-179,8809150.24256
-78,-179,8809150.24256
79,-179,6709616.64684
-79,-179,6709616.64684
80,-179,6067851.18004
-80,-179,6067851.18004
81,-179,8716701.82869
-81,-179,8716701.82869
82,-179,7166065.84108
-82,-179,7166065.84108
83,-179,5760696.05454
-83,-179,5760696.05454
84,-179,8512074.5206
-84,-179,8512074.5206
85,-179,7615677.96213
-85,-179,7615677.96213
86,-179,5576276.40745
-86,-179,5576276.40745
87,-179,8209088.42111
-87,-179,8209088.42111
88,-179,8026756.24378
-88,-179,8026756.24378
89,-179,5538090.5956
-89,-179,5538090.5956
0,-178,8120194.88907
-0,-178,8120194.88907
1,-178,5552461.78734
-1,-178,5552461.78734
2,-178,7723233.5641
-2,-178,7723233.5641
3,-178,8444845.30058
-3,-178,8444845.30058
4,-178,5701899.09591
-4,-178,5701899.09591
5,-178,7280439.12776
-5,-178,7280439.12776
6,-178,8675632.63351
-6,-178,8675632.63351
7,-178,5981322.48364
-7,-178,5981322.48364
8,-178,6822516.13242
-8,-178,6822516.13242
9,-178,8797034.37435
-9,-178,8797034.37435
10,-178,6358066.83031
-10,-178,6358066.83031
11,-178,6383989.90462
-11,-178,6383989.90462
12,-178,8800759.47949
-12,-178,8800759.47949
13,-178,6794156.80769
-13,-178,6794156.80769
14,-178,6002404.63619
-14,-178,6002404.63619
15,-178,8686551.84447
-15,-178,8686551.84447
16,-178,7251916.24289
-16,-178,7251916.24289
17,-178,5715847.53913
-17,-178,5715847.53913
18,-178,8462217.02632
-18,-178,8462217.02632
19,-178,7696597.6719
-19,-178,7696597.6719
20,-178,5557536.84315
-20,-178,5557536.84315
21,-178,8142859.13783
-21,-178,8142859.13783
22,-178,8097246.47821
-22,-178,8097246.47821
23,-178,5547977.33999
-23,-178,5547977.33999
24,-178,7749688.99009
-24,-178,7749688.99009
25,-178,8427104.81579
-25,-178,8427104.81579
26,-178,5688462.97505
-26,-178,5688462.97505
27,-178,7308901.63975
-27,-178,7308901.63975
28,-178,8664283.58924
-28,-178,8664283.58924
29,-178,5960622.24737
-29,-178,5960622.24737
30,-178,6850950.20815
-30,-178,6850950.20815
31,-178,8792846.75623
-31,-178,8792846.75623
32,-178,6332375.43513
-32,-178,6332375.43513
33,-178,6410135.18479
-33,-178,6410135.18479
34,-178,8804021.06151
-34,-178,8804021.06151
35,-178,6765881.14025
-35,-178,6765881.14025
36,-178,6023859.59637
-36,-178,6023859.59637
37,-178,8697038.30083
-37,-178,8697038.30083
38,-178,7223341.00478
-38,-178,7223341.00478
39,-178,5730301.32736
-39,-178,5730301.32736
40,-178,8479215.43352
-40,-178,8479215.43352
41,-178,7669788.35837
-41,-178,7669788.35837
42,-178,5563199.73714
-42,-178,5563199.73714
43,-178,8165233.33789
-43,-178,8165233.33789
44,-178,8074019.86586
-44,-178,8074019.86586
45,-178,5544085.95582
-45,-178,5544085.95582
46,-178,7775956.96854
-46,-178,7775956.96854
47,-178,8409000.2232
-47,-178,8409000.2232
48,-178,5675545.94858
-48,-178,5675545.94858
49,-178,7337295.81826
-49,-178,7337295.81826
50,-178,8652507.74449
-50,-178,8652507.74449
51,-178,5940312.96266
-51,-178,5940312.96266
52,-178,6879450.1788
-52,-178,6879450.1788
53,-178,8788197.76013
-53,-178,8788197.76013
54,-178,6306925.20529
-54,-178,6306925.20529
55,-178,6436493.214
-55,-178,6436493.214
56,-178,8806818.23558
-56,-178,8806818.23558
57,-178,6737698.08553
-57,-178,6737698.08553
58,-178,6045678.18915
-58,-178,6045678.18915
59,-178,8707089.1939
-59,-178,8707089.1939
60,-178,7194721.49186
-60,-178,7194721.49186
61,-178,5745253.28653
-61,-178,5745253.28653
62,-178,8495836.05569
-62,-178,8495836.05569
63,-178,7642812.73151
-63,-178,7642812.73151
64,-178,5569447.38787
-64,-178,5569447.38787
65,-178,8187311.67758
-65,-178,8187311.67758
66,-178,8050521.08573
-66,-178,8050521.08573
67,-178,5540789.77018
-67,-178,5540789.77018
68,-178,7802030.58212
-68,-178,7802030.58212
69,-178,8390536.26453
-69,-178,8390536.26453
70,-178,5663154.57464
-70,-178,5663154.57464
71,-178,7365613.762
-71,-178,7365613.762
72,-178,8640308.24241
-72,-178,8640308.24241
73,-178,5920403.58408
-73,-178,5920403.58408
74,-178,6908007.23956
-74,-178,6908007.23956
75,-178,8783088.64543
-75,-178,8783088.64543
76,-178,6281725.63618
-76,-178,6281725.63618
77,-178,6463054.55523
-77,-178,6463054.55523
78,-178,8809150.24256
-78,-178,8809150.24256
79,-178,6709616.64684
-79,-178,6709616.64684
80,-178,6067851.18004
-80,-178,6067851.18004
81,-178,8716701.82869
-81,-178,8716701.82869
82,-178,7166065.84108
-82,-178,7166065.84108
83,-178,5760696.05454
-83,-178,5760696.05454
84,-178,8512074.5206
-84,-178,8512074.5206
85,-178,7615677.96213
-85,-178,7615677.96213
86,-178,5576276.40745
-86,-178,5576276.40745
87,-178,8209088.42111
-87,-178,8209088.42111
88,-178,8026756.24378
-88,-178,8026756.24378
89,-178,5538090.5956
-89,-178,5538090.5956
0,-177,8120194.88907
-0,-177,8120194.88907
1,-177,5552461.78734
-1,-177,5552461.78734
2,-177,7723233.5641
-2,-177,7723233.5641
3,-177,8444845.30058
-3,-177,8444845.30058
4,-177,5701899.09591
-4,-177,5701899.09591
5,-177,7280439.12776
-5,-177,7280439.12776
6,-177,8675632.63351
-6,-177,8675632.63351
7,-177,5981322.48364
-7,-177,5981322.48364
8,-177,6822516.13242
-8,-177,6822516.13242
9,-177,8797034.37435
-9,-177,8797034.37435
10,-177,6358066.83031
-10,-177,6358066.83031
11,-177,6383989.90462
-11,-177,6383989.90462
12,-177,8800759.47949
-12,-177,8800759.47949
13,-177,6794156.80769
-13,-177,6794156.80769
14,-177,6002404.63619
-14,-177,6002404.63619
15,-177,8686551.84447
-15,-177,8686551.84447
16,-177,7251916.24289
-16,-177,7251916.24289
17,-177,5715847.53913
-17,-177,5715847.53913
18,-177,8462217.02632
-18,-177,8462217.02632
19,-177,7696597.6719
-19,-177,7696597.6719
20,-177,5557536.84315
-20,-177,5557536.84315
21,-177,8142859.13783
-21,-177,8142859.13783
22,-177,8097246.47821
-22,-177,8097246.47821
23,-177,5547977.33999
-23,-177,5547977.33999
24,-177,7749688.99009
-24,-177,7749688.99009
25,-177,8427104.81579
-25,-177,8427104.81579
26,-177,5688462.97505
-26,-177,5688462.97505
27,-177,7308901.63975
-27,-177,7308901.63975
28,-177,8664283.58924
-28,-177,8664283.58924
29,-177,5960622.24737
-29,-177,5960622.24737
30,-177,6850950.20815
-30,-177,6850950.20815
31,-177,8792846.75623
-31,-177,8792846.75623
32,-177,6332375.43513
-32,-177,6332375.43513
33,-177,6410135.18479
-33,-177,6410135.18479
34,-177,8804021.06151
-34,-177,8804021.06151
35,-177,6765881.14025
-35,-177,6765881.14025
36,-177,6023859.59637
-36,-177,6023859.59637
37,-177,8697038.30083
-37,-177,8697038.30083
38,-177,7223341.00478
-38,-177,7223341.00478
39,-177,5730301.32736
-39,-177,5730301.32736
40,-177,8479215.43352
-40,-177,8479215.43352
41,-177,7669788.35837
-41,-177,7669788.35837
42,-177,5563199.73714
-42,-177,5563199.73714
43,-177,8165233.33789
-43,-177,8165233.33789
44,-177,8074019.86586
-44,-177,8074019.86586
45,-177,5544085.95582
-45,-177,5544085.95582
46,-177,7775956.96854
-46,-177,7775956.96854
47,-177,8409000.2232
-47,-177,8409000.2232
48,-177,5675545.94858
-48,-177,5675545.94858
49,-177,7337295.81826
-49,-177,7337295.81826
50,-177,8652507.74449
-50,-177,8652507.74449
51,-177,5940312.96266
-51,-177,5940312.96266
52,-177,6879450.1788
-52,-177,6879450.1788
53,-177,8788197.76013
-53,-177,8788197.76013
54,-177,6306925.20529
-54,-177,6306925.20529
55,-177,6436493.214
-55,-177,6436493.214
56,-177,8806818.23558
-56,-177,8806818.23558
57,-177,6737698.08553
-57,-177,6737698.08553
58,-177,6045678.18915
-58,-177,6045678.18915
59,-177,8707089.1939
-59,-177,8707089.1939
60,-177,7194721.49186
-60,-177,7194721.49186
61,-177,5745253.28653
-61,-177,5745253.28653
62,-177,8495836.05569
-62,-177,8495836.05569
63,-177,7642812.73151
-63,-177,7642812.73151
64,-177,5569447.38787
-64,-177,5569447.38787
65,-177,8187311.67758
-65,-177,8187311.67758
66,-177,8050521.08573
-66,-177,8050521.08573
67,-177,5540789.77018
-67,-177,5540789.77018
68,-177,7802030.58212
-68,-177,7802030.58212
69,-177,8390536.26453
-69,-177,8390536.26453
70,-177,5663154.57464
-70,-177,5663154.57464
71,-177,7365613.762
-71,-177,7365613.762
72,-177,8640308.24241
-72,-177,8640308.24241
73,-177,5920403.58408
-73,-177,5920403.58408
74,-177,6908007.23956
-74,-177,6908007.23956
75,-177,8783088.64543
-75,-177,8783088.64543
76,-177,6281725.63618
-76,-177,6281725.63618
77,-177,6463054.55523
-77,-177,6463054.55523
78,-177,8809150.24256
-78,-177,8809150.24256
79,-177,6709616.64684
-79,-177,6709616.64684
80,-177,6067851.18004
-80,-177,6067851.18004
81,-177,8716701.82869
-81,-177,8716701.82869
82,-177,7166065.84108
-82,-177,7166065.84108
83,-177,5760696.05454
-83,-177,5760696.05454
84,-177,8512074.5206
-84,-177,8512074.5206
85,-177,7615677.96213
-85,-177,7615677.96213
86,-177,5576276.40745
-86,-177,5576276.40745
87,-177,8209088.42111
-87,-177,8209088.42111
88,-177,8026756.24378
-88,-177,8026756.24378
89,-177,5538090.5956
-89,-177,5538090.5956
0,-176,8120194.88907
-0,-176,8120194.88907
1,-176,5552461.78734
-1,-176,5552461.78734
2,-176,7723233.5641
-2,-176,7723233.5641
3,-176,8444845.30058
-3,-176,8444845.30058
4,-176,5701899.09591
-4,-176,5701899.09591
5,-176,7280439.12776
-5,-176,7280439.12776
6,-176,8675632.63351
-6,-176,8675632.63351
7,-176,5981322.48364
-7,-176,5981322.48364
8,-176,6822516.13242
-8,-176,6822516.13242
9,-176,8797034.37435
-9,-176,8797034.37435
10,-176,6358066.83031
-10,-176,6358066.83031
11,-176,6383989.90462
-11,-176,6383989.90462
12,-176,8800759.47949
-12,-176,8800759.47949
13,-176,6794156.80769
-13,-176,6794156.80769
14,-176,6002404.63619
-14,-176,6002404.63619
15,-176,8686551.84447
-15,-176,8686551.84447
16,-176,7251916.24289
-16,-176,7251916.24289
17,-176,5715847.53913
-17,-176,5715847.53913
18,-176,8462217.02632
-18,-176,8462217.02632
19,-176,7696597.6719
-19,-176,7696597.6719
20,-176,5557536.84315
-20,-176,5557536.84315
21,-176,8142859.13783
-21,-176,8142859.13783
22,-176,8097246.47821
-22,-176,8097246.47821
23,-176,5547977.33999
-23,-176,5547977.33999
24,-176,7749688.99009
-24,-176,7749688.99009
25,-176,8427104.81579
-25,-176,8427104.81579
26,-176,5688462.97505
-26,-176,5688462.97505
27,-176,7308901.63975
-27,-176,7308901.63975
28,-176,8664283.58924
-28,-176,8664283.58924
29,-176,5960622.24737
-29,-176,5960622.24737
30,-176,6850950.20815
-30,-176,6850950.20815
31,-176,8792846.75623
-31,-176,8792846.75623
32,-176,6332375.43513
-32,-176,6332375.43513
33,-176,6410135.18479
-33,-176,6410135.18479
34,-176,8804021.06151
-34,-176,8804021.06151
35,-176,6765881.14025
-35,-176,6765881.14025
36,-176,6023859.59637
-36,-176,6023859.59637
37,-176,8697038.30083
-37,-176,8697038.30083
38,-176,7223341.00478
-38,-176,7223341.00478
39,-176,5730301.32736
-39,-176,5730301.32736
40,-176,8479215.43352
-40,-176,8479215.43352
41,-176,7669788.35837
-41,-176,7669788.35837
42,-176,5563199.73714
-42,-176,5563199.73714
43,-176,8165233.33789
-43,-176,8165233.33789
44,-176,8074019.86586
-44,-176,8074019.86586
45,-176,5544085.95582
-45,-176,5544085.95582
46,-176,7775956.96854
-46,-176,7775956.96854
47,-176,8409000.2232
-47,-176,8409000.2232
48,-176,5675545.94858
-48,-176,5675545.94858
49,-176,7337295.81826
-49,-176,7337295.81826
50,-176,8652507.74449
-50,-176,8652507.74449
51,-176,5940312.96266
-51,-176,5940312.96266
52,-176,6879450.1788
-52,-176,6879450.1788
53,-176,8788197.76013
-53,-176,8788197.76013
54,-176,6306925.20529
-54,-176,6306925.20529
55,-176,6436493.214
-55,-176,6436493.214
56,-176,8806818.23558
-56,-176,8806818.23558
57,-176,6737698.08553
-57,-176,6737698.08553
58,-176,6045678.18915
-58,-176,6045678.18915
59,-176,8707089.1939
-59,-176,8707089.1939
60,-176,7194721.49186
-60,-176,7194721.49186
61,-176,5745253.28653
-61,-176,5745253.28653
62,-176,8495836.05569
-62,-176,8495836.05569
63,-176,7642812.73151
-63,-176,7642812.73151
64,-176,5569447.38787
-64,-176,5569447.38787
65,-176,8187311.67758
-65,-176,8187311.67758
66,-176,8050521.08573
-66,-176,8050521.08573
67,-176,5540789.77018
-67,-176,5540789.77018
68,-176,7802030.58212
-68,-176,7802030.58212
69,-176,8390536.26453
-69,-176,8390536.26453
70,-176,5663154.57464
-70,-176,5663154.57464
71,-176,7365613.762
-71,-176,7365613.762
72,-176,8640308.24241
-72,-176,8640308.24241
73,-176,5920403.58408
-73,-176,5920403.58408
74,-176,6908007.23956
-74,-176,6908007.23956
75,-176,8783088.64543
-75,-176,8783088.64543
76,-176,6281725.63618
-76,-176,6281725.63618
77,-176,6463054.55523
-77,-176,6463054.55523
78,-176,8809150.24256
-78,-176,8809150.24256
79,-176,6709616.64684
-79,-176,6709616.64684
80,-176,6067851.18004
-80,-176,6067851.18004
81,-176,8716701.82869
-81,-176,8716701.82869
82,-176,7166065.84108
-82,-176,7166065.84108
83,-176,5760696.05454
-83,-176,5760696.05454
84,-176,8512074.5206
-84,-176,8512074.5206
85,-176,7615677.96213
-85,-176,7615677.96213
86,-176,5576276.40745
-86,-176,5576276.40745
87,-176,8209088.42111
-87,-176,8209088.42111
88,-176,8026756.24378
-88,-176,8026756.24378
89,-176,5538090.5956
-89,-176,5538090.5956
0,-175,8120194.88907
-0,-175,8120194.88907
1,-175,5552461.78734
-1,-175,5552461.78734
2,-175,7723233.5641
-2,-175,7723233.5641
3,-175,8444845.30058
-3,-175,8444845.30058
4,-175,5701899.09591
-4,-175,5701899.09591
5,-175,7280439.12776
-5,-175,7280439.12776
6,-175,8675632.63351
-6,-175,8675632.63351
7,-175,5981322.48364
-7,-175,5981322.48364
8,-175,6822516.13242
-8,-175,6822516.13242
9,-175,8797034.37435
-9,-175,8797034.37435
10,-175,6358066.83031
-10,-175,6358066.83031
11,-175,6383989.90462
-11,-175,6383989.90462
12,-175,8800759.47949
-12,-175,8800759.47949
13,-175,6794156.80769
-13,-175,6794156.80769
14,-175,6002404.63619
-14,-175,6002404.63619
15,-175,8686551.84447
-15,-175,8686551.84447
16,-175,7251916.24289
-16,-175,7251916.24289
17,-175,5715847.53913
-17,-175,5715847.53913
18,-175,8462217.02632
-18,-175,8462217.02632
19,-175,7696597.6719
-19,-175,7696597.6719
20,-175,5557536.84315
-20,-175,5557536.84315
21,-175,8142859.13783
-21,-175,8142859.13783
22,-175,8097246.47821
-22,-175,8097246.47821
23,-175,5547977.33999
-23,-175,5547977.33999
24,-175,7749688.99009
-24,-175,7749688.99009
25,-175,8427104.81579
-25,-175,8427104.81579
26,-175,5688462.97505
-26,-175,5688462.97505
27,-175,7308901.63975
-27,-175,7308901.63975
28,-175,8664283.58924
-28,-175,8664283.58924
29,-175,5960622.24737
-29,-175,5960622.24737
30,-175,6850950.20815
-30,-175,6850950.20815
31,-175,8792846.75623
-31,-175,8792846.75623
32,-175,6332375.43513
-32,-175,6332375.43513
33,-175,6410135.18479
-33,-175,6410135.18479
34,-175,8804021.06151
-34,-175,8804021.06151
35,-175,6765881.14025
-35,-175,6765881.14025
36,-175,6023859.59637
-36,-175,6023859.59637
37,-175,8697038.30083
-37,-175,8697038.30083
38,-175,7223341.00478
-38,-175,7223341.00478
39,-175,5730301.32736
-39,-175,5730301.32736
40,-175,8479215.43352
-40,-175,8479215.43352
41,-175,7669788.35837
-41,-175,7669788.35837
42,-175,5563199.73714
-42,-175,5563199.73714
43,-175,8165233.33789
-43,-175,8165233.33789
44,-175,8074019.86586
-44,-175,8074019.86586
45,-175,5544085.95582
-45,-175,5544085.95582
46,-175,7775956.96854
-46,-175,7775956.96854
47,-175,8409000.2232
-47,-175,8409000.2232
48,-175,5675545.94858
-48,-175,5675545.94858
49,-175,7337295.81826
-49,-175,7337295.81826
50,-175,8652507.74449
-50,-175,8652507.74449
51,-175,5940312.96266
-51,-175,5940312.96266
52,-175,6879450.1788
-52,-175,6879450.1788
53,-175,8788197.76013
-53,-175,8788197.76013
54,-175,6306925.20529
-54,-175,6306925.20529
55,-175,6436493.214
-55,-175,6436493.214
56,-175,8806818.23558
-56,-175,8806818.23558
57,-175,6737698.08553
-57,-175,6737698.08553
58,-175,6045678.18915
-58,-175,6045678.18915
59,-175,8707089.1939
-59,-175,8707089.1939
60,-175,7194721.49186
-60,-175,7194721.49186
61,-175,5745253.28653
-61,-175,5745253.28653
62,-175,8495836.05569
-62,-175,8495836.05569
63,-175,7642812.73151
-63,-175,7642812.73151
64,-175,5569447.38787
-64,-175,5569447.38787
65,-175,8187311.67758
-65,-175,8187311.67758
66,-175,8050521.08573
-66,-175,8050521.08573
67,-175,5540789.77018
-67,-175,5540789.77018
68,-175,7802030.58212
-68,-175,7802030.58212
69,-175,8390536.26453
-69,-175,8390536.26453
70,-175,5663154.57464
-70,-175,5663154.57464
71,-175,7365613.762
-71,-175,7365613.762
72,-175,8640308.24241
-72,-175,8640308.24241
73,-175,5920403.58408
-73,-175,5920403.58408
74,-175,6908007.23956
-74,-175,6908007.23956
75,-175,8783088.64543
-75,-175,8783088.64543
76,-175,6281725.63618
-76,-175,6281725.63618
77,-175,6463054.55523
-77,-175,6463054.55523
78,-175,8809150.24256
-78,-175,8809150.24256
79,-175,6709616.64684
-79,-175,6709616.64684
80,-175,6067851.18004
-80,-175,6067851.18004
81,-175,8716701.82869
-81,-175,8716701.82869
82,-175,7166065.84108
-82,-175,7166065.84108
83,-175,5760696.05454
-83,-175,5760696.05454
84,-175,8512074.5206
-84,-175,8512074.5206
85,-175,7615677.96213
-85,-175,7615677.96213
86,-175,5576276.40745
-86,-175,5576276.40745
87,-175,8209088.42111
-87,-175,8209088.42111
88,-175,8026756.24378
-88,-175,8026756.24378
89,-175,5538090.5956
-89,-175,5538090.5956
0,-174,8120194.88907
-0,-174,8120194.88907
1,-174,5552461.78734
-1,-174,5552461.78734
2,-174,7723233.5641
-2,-174,7723233.5641
3,-174,8444845.30058
-3,-174,8444845.30058
4,-174,5701899.09591
-4,-174,5701899.09591
5,-174,7280439.12776
-5,-174,7280439.12776
6,-174,8675632.63351
-6,-174,8675632.63351
7,-174,5981322.48364
-7,-174,5981322.48364
8,-174,6822516.13242
-8,-174,6822516.13242
9,-174,8797034.37435
-9,-174,8797034.37435
10,-174,6358066.83031
-10,-174,6358066.83031
11,-174,6383989.90462
-11,-174,6383989.90462
12,-174,8800759.47949
-12,-174,8800759.47949
13,-174,6794156.80769
-13,-174,6794156.80769
14,-174,6002404.63619
-14,-174,6002404.63619
15,-174,8686551.84447
-15,-174,8686551.84447
16,-174,7251916.24289
-16,-174,7251916.24289
17,-174,5715847.53913
-17,-174,5715847.53913
18,-174,8462217.02632
-18,-174,8462217.02632
19,-174,7696597.6719
-19,-174,7696597.6719
20,-174,5557536.84315
