57,-180,111319.444444
58,-180,111319.444444
59,-180,111319.444444
60,-180,111319.444444
61,-180,111319.444444
62,-180,111319.444444
63,-180,111319.444444
64,-180,111319.444444
65,-180,111319.444444
66,-180,111319.444444
67,-180,111319.444444
68,-180,111319.444444
69,-180,111319.444444
70,-180,111319.444444
71,-180,111319.444444
72,-180,111319.444444
73,-180,111319.444444
74,-180,111319.444444
75,-180,111319.444444
76,-180,111319.444444
77,-180,111319.444444
78,-180,111319.444444
79,-180,111319.444444
80,-180,111319.444444
81,-180,111319.444444
82,-180,111319.444444
83,-180,111319.444444
84,-180,111319.444444
85,-180,111319.444444
86,-180,111319.444444
87,-180,111319.444444
88,-180,111319.444444
89,-180,111319.444444
-89,-179,111319.444444
-88,-179,111319.444444
-87,-179,111319.444444
-86,-179,111319.444444
-85,-179,111319.444444
-84,-179,111319.444444
-83,-179,111319.444444
-82,-179,111319.444444
-81,-179,111319.444444
-80,-179,111319.444444
-79,-179,111319.444444
-78,-179,111319.444444
-77,-179,111319.444444
-76,-179,111319.444444
-75,-179,111319.444444
-74,-179,111319.444444
-73,-179,111319.444444
-72,-179,111319.444444
-71,-179,111319.444444
-70,-179,111319.444444
-69,-179,111319.444444
-68,-179,111319.444444
-67,-179,111319.444444
-66,-179,111319.444444
-65,-179,111319.444444
-64,-179,111319.444444
-63,-179,111319.444444
-62,-179,111319.444444
-61,-179,111319.444444
-60,-179,111319.444444
-59,-179,111319.444444
-58,-179,111319.444444
-57,-179,111319.444444
-56,-179,111319.444444
-55,-179,111319.444444
-54,-179,111319.444444
-53,-179,111319.444444
-52,-179,111319.444444
-51,-179,111319.444444
-50,-179,111319.444444
-49,-179,111319.444444
-48,-179,111319.444444
-47,-179,111319.444444
-46,-179,111319.444444
-45,-179,111319.444444
-44,-179,111319.444444
-43,-179,111319.444444
-42,-179,111319.444444
-41,-179,111319.444444
-40,-179,111319.444444
-39,-179,111319.444444
-38,-179,111319.444444
-37,-179,111319.444444
-36,-179,111319.444444
-35,-179,111319.444444
-34,-179,111319.444444
-33,-179,111319.444444
-32,-179,111319.444444
-31,-179,111319.444444
-30,-179,111319.444444
-29,-179,111319.444444
-28,-179,111319.444444
-27,-179,111319.444444
-26,-179,111319.444444
-25,-179,111319.444444
-24,-179,111319.444444
-23,-179,111319.444444
-22,-179,111319.444444
-21,-179,111319.444444
-20,-179,111319.444444
-19,-179,111319.444444
-18,-179,111319.444444
-17,-179,111319.444444
-16,-179,111319.444444
-15,-179,111319.444444
-14,-179,111319.444444
-13,-179,111319.444444
-12,-179,111319.444444
-11,-179,111319.444444
-10,-179,111319.444444
-9,-179,111319.444444
-8,-179,111319.444444
-7,-179,111319.444444
-6,-179,111319.444444
-5,-179,111319.444444
-4,-179,111319.444444
-3,-179,111319.444444
-2,-179,111319.444444
-1,-179,111319.444444
0,-179,111319.444444
1,-179,111319.444444
2,-179,111319.444444
3,-179,111319.444444
4,-179,111319.444444
5,-179,111319.444444
6,-179,111319.444444
7,-179,111319.444444
8,-179,111319.444444
9,-179,111319.444444
10,-179,111319.444444
11,-179,111319.444444
12,-179,111319.444444
13,-179,111319.444444
14,-179,111319.444444
15,-179,111319.444444
16,-179,111319.444444
17,-179,111319.444444
18,-179,111319.444444
19,-179,111319.444444
20,-179,111319.444444
21,-179,111319.444444
22,-179,111319.444444
23,-179,111319.444444
24,-179,111319.444444
25,-179,111319.444444
26,-179,111319.444444
27,-179,111319.444444
28,-179,111319.444444
29,-179,111319.444444
30,-179,111319.444444
31,-179,111319.444444
32,-179,111319.444444
33,-179,111319.444444
34,-179,111319.444444
35,-179,111319.444444
36,-179,111319.444444
37,-179,111319.444444
38,-179,111319.444444
39,-179,111319.444444
40,-179,111319.444444
41,-179,111319.444444
42,-179,111319.444444
43,-179,111319.444444
44,-179,111319.444444
45,-179,111319.444444
46,-179,111319.444444
47,-179,111319.444444
48,-179,111319.444444
49,-179,111319.444444
50,-179,111319.444444
51,-179,111319.444444
52,-179,111319.444444
53,-179,111319.444444
54,-179,111319.444444
55,-179,111319.444444
56,-179,111319.444444
57,-179,111319.444444
58,-179,111319.444444
59,-179,111319.444444
60,-179,111319.444444
61,-179,111319.444444
62,-179,111319.444444
63,-179,111319.444444
64,-179,111319.444444
65,-179,111319.444444
66,-179,111319.444444
67,-179,111319.444444
68,-179,111319.444444
69,-179,111319.444444
70,-179,111319.444444
71,-179,111319.444444
72,-179,111319.444444
73,-179,111319.444444
74,-179,111319.444444
75,-179,111319.444444
76,-179,111319.444444
77,-179,111319.444444
78,-179,111319.444444
79,-179,111319.444444
80,-179,111319.444444
81,-179,111319.444444
82,-179,111319.444444
83,-179,111319.444444
84,-179,111319.444444
85,-179,111319.444444
86,-179,111319.444444
87,-179,111319.444444
88,-179,111319.444444
89,-179,111319.444444
-89,-178,111319.444444
-88,-178,111319.444444
-87,-178,111319.444444
-86,-178,111319.444444
-85,-178,111319.444444
-84,-178,111319.444444
-83,-178,111319.444444
-82,-178,111319.444444
-81,-178,111319.444444
-80,-178,111319.444444
-79,-178,111319.444444
-78,-178,111319.444444
-77,-178,111319.444444
-76,-178,111319.444444
-75,-178,111319.444444
-74,-178,111319.444444
-73,-178,111319.444444
-72,-178,111319.444444
-71,-178,111319.444444
-70,-178,111319.444444
-69,-178,111319.444444
-68,-178,111319.444444
-67,-178,111319.444444
-66,-178,111319.444444
-65,-178,111319.444444
-64,-178,111319.444444
-63,-178,111319.444444
-62,-178,111319.444444
-61,-178,111319.444444
-60,-178,111319.444444
-59,-178,111319.444444
-58,-178,111319.444444
-57,-178,111319.444444
-56,-178,111319.444444
-55,-178,111319.444444
-54,-178,111319.444444
-53,-178,111319.444444
-52,-178,111319.444444
-51,-178,111319.444444
-50,-178,111319.444444
-49,-178,111319.444444
-48,-178,111319.444444
-47,-178,111319.444444
-46,-178,111319.444444
-45,-178,111319.444444
-44,-178,111319.444444
-43,-178,111319.444444
-42,-178,111319.444444
-41,-178,111319.444444
-40,-178,111319.444444
-39,-178,111319.444444
-38,-178,111319.444444
-37,-178,111319.444444
-36,-178,111319.444444
-35,-178,111319.444444
-34,-178,111319.444444
-33,-178,111319.444444
-32,-178,111319.444444
-31,-178,111319.444444
-30,-178,111319.444444
-29,-178,111319.444444
-28,-178,111319.444444
-27,-178,111319.444444
-26,-178,111319.444444
-25,-178,111319.444444
-24,-178,111319.444444
-23,-178,111319.444444
-22,-178,111319.444444
-21,-178,111319.444444
-20,-178,111319.444444
-19,-178,111319.444444
-18,-178,111319.444444
-17,-178,111319.444444
-16,-178,111319.444444
-15,-178,111319.444444
-14,-178,111319.444444
-13,-178,111319.444444
-12,-178,111319.444444
-11,-178,111319.444444
-10,-178,111319.444444
-9,-178,111319.444444
-8,-178,111319.444444
-7,-178,111319.444444
-6,-178,111319.444444
-5,-178,111319.444444
-4,-178,111319.444444
-3,-178,111319.444444
-2,-178,111319.444444
-1,-178,111319.444444
0,-178,111319.444444
1,-178,111319.444444
2,-178,111319.444444
3,-178,111319.444444
4,-178,111319.444444
5,-178,111319.444444
6,-178,111319.444444
7,-178,111319.444444
8,-178,111319.444444
9,-178,111319.444444
10,-178,111319.444444
11,-178,111319.444444
12,-178,111319.444444
13,-178,111319.444444
14,-178,111319.444444
15,-178,111319.444444
16,-178,111319.444444
17,-178,111319.444444
18,-178,111319.444444
19,-178,111319.444444
20,-178,111319.444444
21,-178,111319.444444
22,-178,111319.444444
23,-178,111319.444444
24,-178,111319.444444
25,-178,111319.444444
26,-178,111319.444444
27,-178,111319.444444
28,-178,111319.444444
29,-178,111319.444444
30,-178,111319.444444
31,-178,111319.444444
32,-178,111319.444444
33,-178,111319.444444
34,-178,111319.444444
35,-178,111319.444444
36,-178,111319.444444
37,-178,111319.444444
38,-178,111319.444444
39,-178,111319.444444
40,-178,111319.444444
41,-178,111319.444444
42,-178,111319.444444
43,-178,111319.444444
44,-178,111319.444444
45,-178,111319.444444
46,-178,111319.444444
47,-178,111319.444444
48,-178,111319.444444
49,-178,111319.444444
50,-178,111319.444444
51,-178,111319.444444
52,-178,111319.444444
53,-178,111319.444444
54,-178,111319.444444
55,-178,111319.444444
56,-178,111319.444444
57,-178,111319.444444
58,-178,111319.444444
59,-178,111319.444444
60,-178,111319.444444
61,-178,111319.444444
62,-178,111319.444444
63,-178,111319.444444
64,-178,111319.444444
65,-178,111319.444444
66,-178,111319.444444
67,-178,111319.444444
68,-178,111319.444444
69,-178,111319.444444
70,-178,111319.444444
71,-178,111319.444444
72,-178,111319.444444
73,-178,111319.444444
74,-178,111319.444444
75,-178,111319.444444
76,-178,111319.444444
77,-178,111319.444444
78,-178,111319.444444
79,-178,111319.444444
80,-178,111319.444444
81,-178,111319.444444
82,-178,111319.444444
83,-178,111319.444444
84,-178,111319.444444
85,-178,111319.444444
86,-178,111319.444444
87,-178,111319.444444
88,-178,111319.444444
89,-178,111319.444444
-89,-177,111319.444444
-88,-177,111319.444444
-87,-177,111319.444444
-86,-177,111319.444444
-85,-177,111319.444444
-84,-177,111319.444444
-83,-177,111319.444444
-82,-177,111319.444444
-81,-177,111319.444444
-80,-177,111319.444444
-79,-177,111319.444444
-78,-177,111319.444444
-77,-177,111319.444444
-76,-177,111319.444444
-75,-177,111319.444444
-74,-177,111319.444444
-73,-177,111319.444444
-72,-177,111319.444444
-71,-177,111319.444444
-70,-177,111319.444444
-69,-177,111319.444444
-68,-177,111319.444444
-67,-177,111319.444444
-66,-177,111319.444444
-65,-177,111319.444444
-64,-177,111319.444444
-63,-177,111319.444444
-62,-177,111319.444444
-61,-177,111319.444444
-60,-177,111319.444444
-59,-177,111319.444444
-58,-177,111319.444444
-57,-177,111319.444444
-56,-177,111319.444444
-55,-177,111319.444444
-54,-177,111319.444444
-53,-177,111319.444444
-52,-177,111319.444444
-51,-177,111319.444444
-50,-177,111319.444444
-49,-177,111319.444444
-48,-177,111319.444444
-47,-177,111319.444444
-46,-177,111319.444444
-45,-177,111319.444444
-44,-177,111319.444444
-43,-177,111319.444444
-42,-177,111319.444444
-41,-177,111319.444444
-40,-177,111319.444444
-39,-177,111319.444444
-38,-177,111319.444444
-37,-177,111319.444444
-36,-177,111319.444444
-35,-177,111319.444444
-34,-177,111319.444444
-33,-177,111319.444444
-32,-177,111319.444444
-31,-177,111319.444444
-30,-177,111319.444444
-29,-177,111319.444444
-28,-177,111319.444444
-27,-177,111319.444444
-26,-177,111319.444444
-25,-177,111319.444444
-24,-177,111319.444444
-23,-177,111319.444444
-22,-177,111319.444444
-21,-177,111319.444444
-20,-177,111319.444444
-19,-177,111319.444444
-18,-177,111319.444444
-17,-177,111319.444444
-16,-177,111319.444444
-15,-177,111319.444444
-14,-177,111319.444444
-13,-177,111319.444444
-12,-177,111319.444444
-11,-177,111319.444444
-10,-177,111319.444444
-9,-177,111319.444444
-8,-177,111319.444444
-7,-177,111319.444444
-6,-177,111319.444444
-5,-177,111319.444444
-4,-177,111319.444444
-3,-177,111319.444444
-2,-177,111319.444444
-1,-177,111319.444444
0,-177,111319.444444
1,-177,111319.444444
2,-177,111319.444444
3,-177,111319.444444
4,-177,111319.444444
5,-177,111319.444444
6,-177,111319.444444
7,-177,111319.444444
8,-177,111319.444444
9,-177,111319.444444
10,-177,111319.444444
11,-177,111319.444444
12,-177,111319.444444
13,-177,111319.444444
14,-177,111319.444444
15,-177,111319.444444
16,-177,111319.444444
17,-177,111319.444444
18,-177,111319.444444
19,-177,111319.444444
20,-177,111319.444444
21,-177,111319.444444
22,-177,111319.444444
23,-177,111319.444444
24,-177,111319.444444
25,-177,111319.444444
26,-177,111319.444444
27,-177,111319.444444
28,-177,111319.444444
29,-177,111319.444444
30,-177,111319.444444
31,-177,111319.444444
32,-177,111319.444444
33,-177,111319.444444
34,-177,111319.444444
35,-177,111319.444444
36,-177,111319.444444
37,-177,111319.444444
38,-177,111319.444444
39,-177,111319.444444
40,-177,111319.444444
41,-177,111319.444444
42,-177,111319.444444
43,-177,111319.444444
44,-177,111319.444444
45,-177,111319.444444
46,-177,111319.444444
47,-177,111319.444444
48,-177,111319.444444
49,-177,111319.444444
50,-177,111319.444444
51,-177,111319.444444
52,-177,111319.444444
53,-177,111319.444444
54,-177,111319.444444
55,-177,111319.444444
56,-177,111319.444444
57,-177,111319.444444
58,-177,111319.444444
59,-177,111319.444444
60,-177,111319.444444
61,-177,111319.444444
62,-177,111319.444444
63,-177,111319.444444
64,-177,111319.444444
65,-177,111319.444444
66,-177,111319.444444
67,-177,111319.444444
68,-177,111319.444444
69,-177,111319.444444
70,-177,111319.444444
71,-177,111319.444444
72,-177,111319.444444
73,-177,111319.444444
74,-177,111319.444444
75,-177,111319.444444
76,-177,111319.444444
77,-177,111319.444444
78,-177,111319.444444
79,-177,111319.444444
80,-177,111319.444444
81,-177,111319.444444
82,-177,111319.444444
83,-177,111319.444444
84,-177,111319.444444
85,-177,111319.444444
86,-177,111319.444444
87,-177,111319.444444
88,-177,111319.444444
89,-177,111319.444444
-89,-176,111319.444444
-88,-176,111319.444444
-87,-176,111319.444444
-86,-176,111319.444444
-85,-176,111319.444444
-84,-176,111319.444444
-83,-176,111319.444444
-82,-176,111319.444444
-81,-176,111319.444444
-80,-176,111319.444444
-79,-176,111319.444444
-78,-176,111319.444444
-77,-176,111319.444444
-76,-176,111319.444444
-75,-176,111319.444444
-74,-176,111319.444444
-73,-176,111319.444444
-72,-176,111319.444444
-71,-176,111319.444444
-70,-176,111319.444444
-69,-176,111319.444444
-68,-176,111319.444444
-67,-176,111319.444444
-66,-176,111319.444444
-65,-176,111319.444444
-64,-176,111319.444444
-63,-176,111319.444444
-62,-176,111319.444444
-61,-176,111319.444444
-60,-176,111319.444444
-59,-176,111319.444444
-58,-176,111319.444444
-57,-176,111319.444444
-56,-176,111319.444444
-55,-176,111319.444444
-54,-176,111319.444444
-53,-176,111319.444444
-52,-176,111319.444444
-51,-176,111319.444444
-50,-176,111319.444444
-49,-176,111319.444444
-48,-176,111319.444444
-47,-176,111319.444444
-46,-176,111319.444444
-45,-176,111319.444444
-44,-176,111319.444444
-43,-176,111319.444444
-42,-176,111319.444444
-41,-176,111319.444444
-40,-176,111319.444444
-39,-176,111319.444444
-38,-176,111319.444444
-37,-176,111319.444444
-36,-176,111319.444444
-35,-176,111319.444444
-34,-176,111319.444444
-33,-176,111319.444444
-32,-176,111319.444444
-31,-176,111319.444444
-30,-176,111319.444444
-29,-176,111319.444444
-28,-176,111319.444444
-27,-176,111319.444444
-26,-176,111319.444444
-25,-176,111319.444444
-24,-176,111319.444444
-23,-176,111319.444444
-22,-176,111319.444444
-21,-176,111319.444444
-20,-176,111319.444444
-19,-176,111319.444444
-18,-176,111319.444444
-17,-176,111319.444444
-16,-176,111319.444444
-15,-176,111319.444444
-14,-176,111319.444444
-13,-176,111319.444444
-12,-176,111319.444444
-11,-176,111319.444444
-10,-176,111319.444444
-9,-176,111319.444444
-8,-176,111319.444444
-7,-176,111319.444444
-6,-176,111319.444444
-5,-176,111319.444444
-4,-176,111319.444444
-3,-176,111319.444444
-2,-176,111319.444444
-1,-176,111319.444444
0,-176,111319.444444
1,-176,111319.444444
2,-176,111319.444444
3,-176,111319.444444
4,-176,111319.444444
5,-176,111319.444444
6,-176,111319.444444
7,-176,111319.444444
8,-176,111319.444444
9,-176,111319.444444
10,-176,111319.444444
11,-176,111319.444444
12,-176,111319.444444
13,-176,111319.444444
14,-176,111319.444444
15,-176,111319.444444
16,-176,111319.444444
17,-176,111319.444444
18,-176,111319.444444
19,-176,111319.444444
20,-176,111319.444444
21,-176,111319.444444
22,-176,111319.444444
23,-176,111319.444444
24,-176,111319.444444
25,-176,111319.444444
26,-176,111319.444444
27,-176,111319.444444
28,-176,111319.444444
29,-176,111319.444444
30,-176,111319.444444
31,-176,111319.444444
32,-176,111319.444444
33,-176,111319.444444
34,-176,111319.444444
35,-176,111319.444444
36,-176,111319.444444
37,-176,111319.444444
38,-176,111319.444444
39,-176,111319.444444
40,-176,111319.444444
41,-176,111319.444444
42,-176,111319.444444
43,-176,111319.444444
44,-176,111319.444444
45,-176,111319.444444
46,-176,111319.444444
47,-176,111319.444444
48,-176,111319.444444
49,-176,111319.444444
50,-176,111319.444444
51,-176,111319.444444
52,-176,111319.444444
53,-176,111319.444444
54,-176,111319.444444
55,-176,111319.444444
56,-176,111319.444444
57,-176,111319.444444
58,-176,111319.444444
59,-176,111319.444444
60,-176,111319.444444
61,-176,111319.444444
62,-176,111319.444444
63,-176,111319.444444
64,-176,111319.444444
65,-176,111319.444444
66,-176,111319.444444
67,-176,111319.444444
68,-176,111319.444444
69,-176,111319.444444
70,-176,111319.444444
71,-176,111319.444444
72,-176,111319.444444
73,-176,111319.444444
74,-176,111319.444444
75,-176,111319.444444
76,-176,111319.444444
77,-176,111319.444444
78,-176,111319.444444
79,-176,111319.444444
80,-176,111319.444444
81,-176,111319.444444
82,-176,111319.444444
83,-176,111319.444444
84,-176,111319.444444
85,-176,111319.444444
86,-176,111319.444444
87,-176,111319.444444
88,-176,111319.444444
89,-176,111319.444444
-89,-175,111319.444444
-88,-175,111319.444444
-87,-175,111319.444444
-86,-175,111319.444444
-85,-175,111319.444444
-84,-175,111319.444444
-83,-175,111319.444444
-82,-175,111319.444444
-81,-175,111319.444444
-80,-175,111319.444444
-79,-175,111319.444444
-78,-175,111319.444444
-77,-175,111319.444444
-76,-175,111319.444444
-75,-175,111319.444444
-74,-175,111319.444444
-73,-175,111319.444444
-72,-175,111319.444444
-71,-175,111319.444444
-70,-175,111319.444444
-69,-175,111319.444444
-68,-175,111319.444444
-67,-175,111319.444444
-66,-175,111319.444444
-65,-175,111319.444444
-64,-175,111319.444444
-63,-175,111319.444444
-62,-175,111319.444444
-61,-175,111319.444444
-60,-175,111319.444444
-59,-175,111319.444444
-58,-175,111319.444444
-57,-175,111319.444444
-56,-175,111319.444444
-55,-175,111319.444444
-54,-175,111319.444444
-53,-175,111319.444444
-52,-175,111319.444444
-51,-175,111319.444444
-50,-175,111319.444444
-49,-175,111319.444444
-48,-175,111319.444444
-47,-175,111319.444444
-46,-175,111319.444444
-45,-175,111319.444444
-44,-175,111319.444444
-43,-175,111319.444444
-42,-175,111319.444444
-41,-175,111319.444444
-40,-175,111319.444444
-39,-175,111319.444444
-38,-175,111319.444444
-37,-175,111319.444444
-36,-175,111319.444444
-35,-175,111319.444444
-34,-175,111319.444444
-33,-175,111319.444444
-32,-175,111319.444444
-31,-175,111319.444444
-30,-175,111319.444444
-29,-175,111319.444444
-28,-175,111319.444444
-27,-175,111319.444444
-26,-175,111319.444444
-25,-175,111319.444444
-24,-175,111319.444444
-23,-175,111319.444444
-22,-175,111319.444444
-21,-175,111319.444444
-20,-175,111319.444444
-19,-175,111319.444444
-18,-175,111319.444444
-17,-175,111319.444444
-16,-175,111319.444444
-15,-175,111319.444444
-14,-175,111319.444444
-13,-175,111319.444444
-12,-175,111319.444444
-11,-175,111319.444444
-10,-175,111319.444444
-9,-175,111319.444444
-8,-175,111319.444444
-7,-175,111319.444444
-6,-175,111319.444444
-5,-175,111319.444444
-4,-175,111319.444444
-3,-175,111319.444444
-2,-175,111319.444444
-1,-175,111319.444444
0,-175,111319.444444
1,-175,111319.444444
2,-175,111319.444444
3,-175,111319.444444
4,-175,111319.444444
5,-175,111319.444444
6,-175,111319.444444
7,-175,111319.444444
8,-175,111319.444444
9,-175,111319.444444
10,-175,111319.444444
11,-175,111319.444444
12,-175,111319.444444
13,-175,111319.444444
14,-175,111319.444444
15,-175,111319.444444
16,-175,111319.444444
17,-175,111319.444444
18,-175,111319.444444
19,-175,111319.444444
20,-175,111319.444444
21,-175,111319.444444
22,-175,111319.444444
23,-175,111319.444444
24,-175,111319.444444
25,-175,111319.444444
26,-175,111319.444444
27,-175,111319.444444
28,-175,111319.444444
29,-175,111319.444444
30,-175,111319.444444
31,-175,111319.444444
32,-175,111319.444444
33,-175,111319.444444
34,-175,111319.444444
35,-175,111319.444444
36,-175,111319.444444
37,-175,111319.444444
38,-175,111319.444444
39,-175,111319.444444
40,-175,111319.444444
41,-175,111319.444444
42,-175,111319.444444
43,-175,111319.444444
44,-175,111319.444444
45,-175,111319.444444
46,-175,111319.444444
47,-175,111319.444444
48,-175,111319.444444
49,-175,111319.444444
50,-175,111319.444444
51,-175,111319.444444
52,-175,111319.444444
53,-175,111319.444444
54,-175,111319.444444
55,-175,111319.444444
56,-175,111319.444444
57,-175,111319.444444
58,-175,111319.444444
59,-175,111319.444444
60,-175,111319.444444
61,-175,111319.444444
62,-175,111319.444444
63,-175,111319.444444
64,-175,111319.444444
65,-175,111319.444444
66,-175,111319.444444
67,-175,111319.444444
68,-175,111319.444444
69,-175,111319.444444
70,-175,111319.444444
71,-175,111319.444444
72,-175,111319.444444
73,-175,111319.444444
74,-175,111319.444444
75,-175,111319.444444
76,-175,111319.444444
77,-175,111319.444444
78,-175,111319.444444
79,-175,111319.444444
80,-175,111319.444444
81,-175,111319.444444
82,-175,111319.444444
83,-175,111319.444444
84,-175,111319.444444
85,-175,111319.444444
86,-175,111319.444444
87,-175,111319.444444
88,-175,111319.444444
89,-175,111319.444444
-89,-174,111319.444444
-88,-174,111319.444444
-87,-174,111319.444444
-86,-174,111319.444444
-85,-174,111319.444444
-84,-174,111319.444444
-83,-174,111319.444444
-82,-174,111319.444444
-81,-174,111319.444444
-80,-174,111319.444444
-79,-174,111319.444444
-78,-174,111319.444444
-77,-174,111319.444444
-76,-174,111319.444444
-75,-174,111319.444444
-74,-174,111319.444444
-73,-174,111319.444444
-72,-174,111319.444444
-71,-174,111319.444444
-70,-174,111319.444444
-69,-174,111319.444444
-68,-174,111319.444444
-67,-174,111319.444444
-66,-174,111319.444444
-65,-174,111319.444444
-64,-174,111319.444444
-63,-174,111319.444444
-62,-174,111319.444444
-61,-174,111319.444444
-60,-174,111319.444444
-59,-174,111319.444444
-58,-174,111319.444444
-57,-174,111319.444444
-56,-174,111319.444444
-55,-174,111319.444444
-54,-174,111319.444444
-53,-174,111319.444444
-52,-174,111319.444444
-51,-174,111319.444444
-50,-174,111319.444444
-49,-174,111319.444444
-48,-174,111319.444444
-47,-174,111319.444444
-46,-174,111319.444444
-45,-174,111319.444444
-44,-174,111319.444444
-43,-174,111319.444444
-42,-174,111319.444444
-41,-174,111319.444444
-40,-174,111319.444444
-39,-174,111319.444444
-38,-174,111319.444444
-37,-174,111319.444444
-36,-174,111319.444444
-35,-174,111319.444444
-34,-174,111319.444444
-33,-174,111319.444444
-32,-174,111319.444444
-31,-174,111319.444444
-30,-174,111319.444444
-29,-174,111319.444444
-28,-174,111319.444444
-27,-174,111319.444444
-26,-174,111319.444444
-25,-174,111319.444444
-24,-174,111319.444444
-23,-174,111319.444444
-22,-174,111319.444444
-21,-174,111319.444444
-20,-174,111319.444444
-19,-174,111319.444444
-18,-174,111319.444444
-17,-174,111319.444444
-16,-174,111319.444444
-15,-174,111319.444444
-14,-174,111319.444444
-13,-174,111319.444444
-12,-174,111319.444444
-11,-174,111319.444444
-10,-174,111319.444444
-9,-174,111319.444444
-8,-174,111319.444444
-7,-174,111319.444444
-6,-174,111319.444444
-5,-174,111319.444444
-4,-174,111319.444444
-3,-174,111319.444444
-2,-174,111319.444444
-1,-174,111319.444444
0,-174,111319.444444
1,-174,111319.444444
2,-174,111319.444444
3,-174,111319.444444
4,-174,111319.444444
5,-174,111319.444444
6,-174,111319.444444
7,-174,111319.444444
8,-174,111319.444444
9,-174,111319.444444
10,-174,111319.444444
11,-174,111319.444444
12,-174,111319.444444
13,-174,111319.444444
14,-174,111319.444444
15,-174,111319.444444
16,-174,111319.444444
17,-174,111319.444444
18,-174,111319.444444
19,-174,111319.444444
20,-174,111319.444444
21,-174,111319.444444
22,-174,111319.444444
23,-174,111319.444444
24,-174,111319.444444
25,-174,111319.444444
26,-174,111319.444444
27,-174,111319.444444
28,-174,111319.444444
29,-174,111319.444444
30,-174,111319.444444
31,-174,111319.444444
32,-174,111319.444444
33,-174,111319.444444
34,-174,111319.444444
35,-174,111319.444444
36,-174,111319.444444
37,-174,111319.444444
38,-174,111319.444444
39,-174,111319.444444
40,-174,111319.444444
41,-174,111319.444444
42,-174,111319.444444
43,-174,111319.444444
44,-174,111319.444444
45,-174,111319.444444
46,-174,111319.444444
47,-174,111319.444444
48,-174,111319.444444
49,-174,111319.444444
50,-174,111319.444444
51,-174,111319.444444
52,-174,111319.444444
